reward maximum_reward best_actions total_actions
15346.209999999999 17140 9769 17140
15365.450000000001 17160 9785 17160
15384.58 17180 9800 17180
15403.75 17200 9816 17200
15422.950000000001 17220 9831 17220
15441.879999999999 17240 9846 17240
15460.870000000001 17260 9862 17260
15479.77 17280 9877 17280
15498.76 17300 9892 17300
15517.82 17320 9908 17320
15536.85 17340 9923 17340
15555.879999999999 17360 9939 17360
15574.83 17380 9954 17380
15593.82 17400 9969 17400
15612.9 17420 9985 17420
15632.1 17440 10000 17440
15651.17 17460 10016 17460
15670.040000000001 17480 10031 17480
15689.26 17500 10047 17500
15708.389999999999 17520 10063 17520
15727.540000000001 17540 10078 17540
15746.690000000001 17560 10094 17560
15765.77 17580 10109 17580
15784.91 17600 10125 17600
15803.950000000001 17620 10140 17620
15822.959999999999 17640 10155 17640
15842.09 17660 10171 17660
15861.25 17680 10186 17680
15880.42 17700 10202 17700
15899.6 17720 10217 17720
15918.74 17740 10233 17740
15937.93 17760 10249 17760
15957.09 17780 10264 17780
15976.290000000001 17800 10279 17800
15995.280000000001 17820 10295 17820
16014.43 17840 10310 17840
16033.58 17860 10326 17860
16052.6 17880 10341 17880
16071.690000000001 17900 10357 17900
16090.76 17920 10372 17920
16109.59 17940 10388 17940
16128.67 17960 10403 17960
16147.700000000001 17980 10419 17980
16166.709999999999 18000 10435 18000
16185.780000000001 18020 10450 18020
16204.870000000001 18040 10466 18040
16223.870000000001 18060 10481 18060
16242.950000000001 18080 10496 18080
16261.940000000001 18100 10512 18100
16281.16 18120 10527 18120
16300.190000000001 18140 10543 18140
16319.33 18160 10558 18160
16338.52 18180 10574 18180
16357.75 18200 10590 18200
16376.84 18220 10605 18220
16395.970000000001 18240 10621 18240
16415.130000000001 18260 10636 18260
16434.139999999999 18280 10651 18280
16453.389999999999 18300 10667 18300
16472.5 18320 10682 18320
16491.669999999998 18340 10697 18340
16510.73 18360 10713 18360
16529.950000000001 18380 10728 18380
16549.040000000001 18400 10743 18400
16568.18 18420 10759 18420
16587.130000000001 18440 10774 18440
16606.330000000002 18460 10790 18460
16625.639999999999 18480 10806 18480
16644.82 18500 10821 18500
16664.07 18520 10837 18520
16683.240000000002 18540 10852 18540
16702.299999999999 18560 10867 18560
16721.52 18580 10883 18580
16740.610000000001 18600 10898 18600
16759.799999999999 18620 10913 18620
16778.93 18640 10929 18640
16798 18660 10944 18660
16817.07 18680 10959 18680
16836.369999999999 18700 10975 18700
16855.52 18720 10990 18720
16874.799999999999 18740 11006 18740
16894.029999999999 18760 11022 18760
16913.27 18780 11037 18780
16932.349999999999 18800 11052 18800
16951.450000000001 18820 11068 18820
16970.689999999999 18840 11084 18840
16989.830000000002 18860 11100 18860
17008.91 18880 11115 18880
17028.099999999999 18900 11131 18900
17047.32 18920 11147 18920
17066.599999999999 18940 11163 18940
17085.869999999999 18960 11178 18960
17105.139999999999 18980 11194 18980
17124.310000000001 19000 11210 19000
17143.369999999999 19020 11225 19020
17162.669999999998 19040 11241 19040
17181.889999999999 19060 11257 19060
17201.080000000002 19080 11273 19080
17220.34 19100 11288 19100
17239.529999999999 19120 11304 19120
17258.630000000001 19140 11319 19140
17277.709999999999 19160 11335 19160
17296.93 19180 11350 19180
17316.349999999999 19200 11366 19200
17335.509999999998 19220 11381 19220
17354.849999999999 19240 11397 19240
17374.09 19260 11413 19260
17393.220000000001 19280 11428 19280
17412.48 19300 11444 19300
17431.610000000001 19320 11459 19320
17450.900000000001 19340 11475 19340
17469.950000000001 19360 11491 19360
17489.200000000001 19380 11506 19380
17508.549999999999 19400 11522 19400
17527.790000000001 19420 11538 19420
17547.060000000001 19440 11554 19440
17566.290000000001 19460 11570 19460
17585.490000000002 19480 11585 19480
17604.75 19500 11601 19500
17624 19520 11617 19520
17643.27 19540 11632 19540
17662.419999999998 19560 11648 19560
17681.560000000001 19580 11663 19580
17700.810000000001 19600 11679 19600
17719.990000000002 19620 11695 19620
17739.23 19640 11711 19640
17758.509999999998 19660 11727 19660
17777.689999999999 19680 11742 19680
17796.939999999999 19700 11758 19700
17816.200000000001 19720 11774 19720
17835.580000000002 19740 11790 19740
17854.700000000001 19760 11806 19760
17873.919999999998 19780 11822 19780
17893.16 19800 11837 19800
17912.279999999999 19820 11853 19820
17931.529999999999 19840 11869 19840
17950.720000000001 19860 11885 19860
17969.880000000001 19880 11901 19880
17989.060000000001 19900 11916 19900
18008.439999999999 19920 11932 19920
18027.740000000002 19940 11948 19940
18046.98 19960 11964 19960
18066.25 19980 11980 19980
18085.48 20000 11996 20000
18104.709999999999 20020 12011 20020
18123.790000000001 20040 12027 20040
18143.099999999999 20060 12043 20060
18162.380000000001 20080 12059 20080
18181.619999999999 20100 12075 20100
18200.810000000001 20120 12090 20120
18220.049999999999 20140 12106 20140
18239.240000000002 20160 12122 20160
18258.290000000001 20180 12138 20180
18277.48 20200 12153 20200
18296.740000000002 20220 12169 20220
18316.049999999999 20240 12185 20240
18335.360000000001 20260 12201 20260
18354.549999999999 20280 12216 20280
18373.830000000002 20300 12232 20300
18392.970000000001 20320 12248 20320
18412.259999999998 20340 12264 20340
18431.540000000001 20360 12280 20360
18450.709999999999 20380 12296 20380
18470.029999999999 20400 12312 20400
18489.209999999999 20420 12328 20420
18508.419999999998 20440 12344 20440
18527.549999999999 20460 12359 20460
18546.830000000002 20480 12375 20480
18566 20500 12391 20500
18585.09 20520 12407 20520
18604.419999999998 20540 12423 20540
18623.450000000001 20560 12439 20560
18642.470000000001 20580 12455 20580
18661.68 20600 12471 20600
18680.959999999999 20620 12487 20620
18700.169999999998 20640 12502 20640
18719.41 20660 12518 20660
18738.59 20680 12534 20680
18757.799999999999 20700 12550 20700
18776.959999999999 20720 12566 20720
18796.119999999999 20740 12582 20740
18815.369999999999 20760 12598 20760
18834.400000000001 20780 12614 20780
18853.419999999998 20800 12630 20800
18872.77 20820 12647 20820
18891.990000000002 20840 12663 20840
18911.200000000001 20860 12679 20860
18930.509999999998 20880 12695 20880
18949.549999999999 20900 12711 20900
18968.77 20920 12727 20920
18987.959999999999 20940 12743 20940
19007.200000000001 20960 12759 20960
19026.200000000001 20980 12775 20980
19045.400000000001 21000 12791 21000
19064.52 21020 12807 21020
19083.669999999998 21040 12823 21040
19102.869999999999 21060 12839 21060
19122.150000000001 21080 12855 21080
19141.400000000001 21100 12871 21100
19160.779999999999 21120 12888 21120
19180.049999999999 21140 12904 21140
19199.310000000001 21160 12920 21160
19218.43 21180 12936 21180
19237.639999999999 21200 12952 21200
19257 21220 12968 21220
19276.139999999999 21240 12984 21240
19295.459999999999 21260 13000 21260
19314.73 21280 13016 21280
19333.93 21300 13032 21300
19353.07 21320 13047 21320
19372.310000000001 21340 13063 21340
19391.330000000002 21360 13079 21360
19410.599999999999 21380 13095 21380
19429.830000000002 21400 13111 21400
19448.93 21420 13127 21420
19468.209999999999 21440 13144 21440
19487.360000000001 21460 13160 21460
19506.57 21480 13176 21480
19525.759999999998 21500 13192 21500
19545.040000000001 21520 13209 21520
19564.290000000001 21540 13225 21540
19583.66 21560 13241 21560
19602.830000000002 21580 13257 21580
19622.07 21600 13273 21600
19641.23 21620 13289 21620
19660.389999999999 21640 13305 21640
19679.5 21660 13322 21660
19698.700000000001 21680 13338 21680
19717.990000000002 21700 13354 21700
19737.25 21720 13371 21720
19756.360000000001 21740 13387 21740
19775.59 21760 13403 21760
19794.889999999999 21780 13419 21780
19814.16 21800 13436 21800
19833.32 21820 13452 21820
19852.59 21840 13468 21840
19871.93 21860 13484 21860
19891.240000000002 21880 13500 21880
19910.66 21900 13517 21900
19929.91 21920 13533 21920
19949.34 21940 13549 21940
19968.689999999999 21960 13565 21960
19987.950000000001 21980 13581 21980
20007.16 22000 13598 22000
20026.5 22020 13614 22020
20045.73 22040 13630 22040
20065.259999999998 22060 13646 22060
20084.66 22080 13663 22080
20104.049999999999 22100 13679 22100
20123.470000000001 22120 13695 22120
20142.82 22140 13711 22140
20162.200000000001 22160 13728 22160
20181.48 22180 13744 22180
20200.860000000001 22200 13760 22200
20220.09 22220 13776 22220
20239.369999999999 22240 13792 22240
20258.689999999999 22260 13808 22260
20277.93 22280 13824 22280
20297.279999999999 22300 13840 22300
20316.619999999999 22320 13857 22320
20335.84 22340 13873 22340
20355.130000000001 22360 13889 22360
20374.549999999999 22380 13905 22380
20393.919999999998 22400 13921 22400
20413.23 22420 13937 22420
20432.48 22440 13953 22440
20451.689999999999 22460 13969 22460
20471.02 22480 13985 22480
20490.279999999999 22500 14001 22500
20509.68 22520 14017 22520
20528.849999999999 22540 14033 22540
20548.16 22560 14049 22560
20567.57 22580 14065 22580
20586.759999999998 22600 14082 22600
20606.049999999999 22620 14098 22620
20625.23 22640 14114 22640
20644.580000000002 22660 14130 22660
20663.869999999999 22680 14147 22680
20683.200000000001 22700 14163 22700
20702.560000000001 22720 14179 22720
20721.93 22740 14196 22740
20741.279999999999 22760 14212 22760
20760.630000000001 22780 14228 22780
20779.950000000001 22800 14245 22800
20799.32 22820 14261 22820
20818.529999999999 22840 14277 22840
20837.66 22860 14293 22860
20856.950000000001 22880 14310 22880
20876.349999999999 22900 14326 22900
20895.650000000001 22920 14342 22920
20915.07 22940 14359 22940
20934.419999999998 22960 14375 22960
20953.630000000001 22980 14391 22980
20973.02 23000 14408 23000
20992.389999999999 23020 14424 23020
21011.59 23040 14440 23040
21030.939999999999 23060 14456 23060
21050.139999999999 23080 14473 23080
21069.470000000001 23100 14489 23100
21088.740000000002 23120 14505 23120
21108.060000000001 23140 14521 23140
21127.43 23160 14538 23160
21146.549999999999 23180 14554 23180
21165.91 23200 14570 23200
21185.169999999998 23220 14586 23220
21204.470000000001 23240 14603 23240
21223.799999999999 23260 14619 23260
21243.150000000001 23280 14635 23280
21262.439999999999 23300 14652 23300
21281.619999999999 23320 14668 23320
21300.849999999999 23340 14684 23340
21320.060000000001 23360 14700 23360
21339.259999999998 23380 14716 23380
21358.490000000002 23400 14733 23400
21377.709999999999 23420 14749 23420
21396.93 23440 14766 23440
21416.259999999998 23460 14782 23460
21435.599999999999 23480 14798 23480
21454.720000000001 23500 14814 23500
21473.98 23520 14831 23520
21493.299999999999 23540 14847 23540
21512.400000000001 23560 14863 23560
21531.709999999999 23580 14880 23580
21550.990000000002 23600 14896 23600
21570.369999999999 23620 14912 23620
21589.490000000002 23640 14929 23640
21608.689999999999 23660 14945 23660
21628.049999999999 23680 14961 23680
21647.310000000001 23700 14978 23700
21666.810000000001 23720 14994 23720
21686.209999999999 23740 15010 23740
21705.380000000001 23760 15027 23760
21724.700000000001 23780 15043 23780
21744.09 23800 15059 23800
21763.32 23820 15075 23820
21782.610000000001 23840 15091 23840
21801.880000000001 23860 15107 23860
21821.130000000001 23880 15123 23880
21840.41 23900 15139 23900
21859.66 23920 15156 23920
21878.93 23940 15172 23940
21898.150000000001 23960 15188 23960
21917.369999999999 23980 15204 23980
21936.57 24000 15220 24000
21955.75 24020 15237 24020
21975.119999999999 24040 15253 24040
21994.459999999999 24060 15270 24060
22013.77 24080 15286 24080
22032.959999999999 24100 15302 24100
22052.189999999999 24120 15318 24120
22071.509999999998 24140 15335 24140
22090.869999999999 24160 15351 24160
22110.18 24180 15368 24180
22129.450000000001 24200 15384 24200
22148.669999999998 24220 15400 24220
22168.080000000002 24240 15417 24240
22187.369999999999 24260 15433 24260
22206.580000000002 24280 15450 24280
22225.950000000001 24300 15467 24300
22245.389999999999 24320 15483 24320
22264.75 24340 15500 24340
22284.18 24360 15516 24360
22303.490000000002 24380 15533 24380
22322.799999999999 24400 15549 24400
22341.950000000001 24420 15565 24420
22361.32 24440 15582 24440
22380.650000000001 24460 15599 24460
22399.98 24480 15615 24480
22419.34 24500 15632 24500
22438.619999999999 24520 15648 24520
22457.939999999999 24540 15665 24540
22477.200000000001 24560 15681 24560
22496.509999999998 24580 15698 24580
22515.900000000001 24600 15714 24600
22535.139999999999 24620 15731 24620
22554.419999999998 24640 15747 24640
22573.790000000001 24660 15764 24660
22593.040000000001 24680 15780 24680
22612.349999999999 24700 15796 24700
22631.650000000001 24720 15813 24720
22650.93 24740 15829 24740
22670.16 24760 15845 24760
22689.43 24780 15862 24780
22708.73 24800 15878 24800
22728.240000000002 24820 15895 24820
22747.560000000001 24840 15911 24840
22766.860000000001 24860 15928 24860
22786.23 24880 15945 24880
22805.610000000001 24900 15961 24900
22825.049999999999 24920 15978 24920
22844.369999999999 24940 15995 24940
22863.700000000001 24960 16012 24960
22883.119999999999 24980 16028 24980
22902.490000000002 25000 16045 25000
22921.939999999999 25020 16061 25020
22941.34 25040 16078 25040
22960.630000000001 25060 16094 25060
22980.099999999999 25080 16111 25080
22999.389999999999 25100 16127 25100
23018.68 25120 16144 25120
23038.099999999999 25140 16160 25140
23057.5 25160 16177 25160
23076.830000000002 25180 16193 25180
23096.25 25200 16210 25200
23115.720000000001 25220 16227 25220
23135.169999999998 25240 16243 25240
23154.580000000002 25260 16260 25260
23174.049999999999 25280 16276 25280
23193.52 25300 16293 25300
23212.889999999999 25320 16309 25320
23232.18 25340 16325 25340
23251.439999999999 25360 16342 25360
23270.73 25380 16358 25380
23290.110000000001 25400 16375 25400
23309.509999999998 25420 16392 25420
23329.09 25440 16409 25440
23348.5 25460 16425 25460
23368.07 25480 16442 25480
23387.59 25500 16458 25500
23406.900000000001 25520 16475 25520
23426.25 25540 16491 25540
23445.59 25560 16508 25560
23465 25580 16524 25580
23484.369999999999 25600 16541 25600
23503.880000000001 25620 16558 25620
23523.189999999999 25640 16574 25640
23542.5 25660 16590 25660
23561.810000000001 25680 16607 25680
23581.169999999998 25700 16623 25700
23600.560000000001 25720 16640 25720
23619.860000000001 25740 16656 25740
23639.23 25760 16673 25760
23658.73 25780 16690 25780
23678.139999999999 25800 16706 25800
23697.560000000001 25820 16723 25820
23716.880000000001 25840 16739 25840
23736.209999999999 25860 16756 25860
23755.540000000001 25880 16772 25880
23774.77 25900 16789 25900
23794.240000000002 25920 16805 25920
23813.59 25940 16822 25940
23832.84 25960 16838 25960
23852.240000000002 25980 16855 25980
23871.439999999999 26000 16871 26000
23890.68 26020 16888 26020
23910.09 26040 16905 26040
23929.419999999998 26060 16921 26060
23948.700000000001 26080 16938 26080
23968.130000000001 26100 16954 26100
23987.540000000001 26120 16971 26120
24006.810000000001 26140 16987 26140
24026.25 26160 17004 26160
24045.450000000001 26180 17020 26180
24064.759999999998 26200 17037 26200
24084.07 26220 17054 26220
24103.389999999999 26240 17071 26240
24122.84 26260 17087 26260
24142.259999999998 26280 17104 26280
24161.59 26300 17120 26300
24181.009999999998 26320 17137 26320
24200.450000000001 26340 17154 26340
24219.689999999999 26360 17170 26360
24239.119999999999 26380 17187 26380
24258.529999999999 26400 17203 26400
24278.009999999998 26420 17220 26420
24297.439999999999 26440 17237 26440
24316.849999999999 26460 17253 26460
24336.299999999999 26480 17270 26480
24355.779999999999 26500 17286 26500
24375.290000000001 26520 17303 26520
24394.630000000001 26540 17320 26540
24414.009999999998 26560 17337 26560
24433.610000000001 26580 17353 26580
24452.950000000001 26600 17370 26600
24472.25 26620 17387 26620
24491.689999999999 26640 17404 26640
24511.119999999999 26660 17420 26660
24530.459999999999 26680 17437 26680
24549.82 26700 17454 26700
24569.130000000001 26720 17471 26720
24588.540000000001 26740 17487 26740
24607.869999999999 26760 17504 26760
24627.34 26780 17521 26780
24646.689999999999 26800 17537 26800
24666.240000000002 26820 17554 26820
24685.689999999999 26840 17571 26840
24705.169999999998 26860 17587 26860
24724.650000000001 26880 17604 26880
24744.07 26900 17621 26900
24763.5 26920 17637 26920
24782.84 26940 17654 26940
24802.360000000001 26960 17671 26960
24821.720000000001 26980 17688 26980
24841.209999999999 27000 17705 27000
24860.610000000001 27020 17721 27020
24880.02 27040 17738 27040
24899.57 27060 17755 27060
24918.959999999999 27080 17772 27080
24938.349999999999 27100 17789 27100
24957.919999999998 27120 17806 27120
24977.48 27140 17822 27140
24997.029999999999 27160 17839 27160
25016.400000000001 27180 17856 27180
25035.830000000002 27200 17872 27200
25055.189999999999 27220 17889 27220
25074.619999999999 27240 17906 27240
25094.200000000001 27260 17922 27260
25113.66 27280 17939 27280
25132.990000000002 27300 17956 27300
25152.450000000001 27320 17973 27320
25171.73 27340 17989 27340
25191.189999999999 27360 18006 27360
25210.639999999999 27380 18023 27380
25230.07 27400 18040 27400
25249.450000000001 27420 18057 27420
25268.91 27440 18074 27440
25288.349999999999 27460 18091 27460
25307.799999999999 27480 18108 27480
25327.189999999999 27500 18125 27500
25346.709999999999 27520 18142 27520
25366.099999999999 27540 18159 27540
25385.540000000001 27560 18175 27560
25405.029999999999 27580 18192 27580
25424.279999999999 27600 18209 27600
25443.669999999998 27620 18226 27620
25463.099999999999 27640 18243 27640
25482.48 27660 18259 27660
25501.91 27680 18276 27680
25521.130000000001 27700 18292 27700
25540.52 27720 18309 27720
25559.959999999999 27740 18325 27740
25579.43 27760 18342 27760
25598.830000000002 27780 18359 27780
25618.220000000001 27800 18375 27800
25637.68 27820 18392 27820
25657.07 27840 18409 27840
25676.41 27860 18425 27860
25695.810000000001 27880 18442 27880
