reward maximum_reward best_actions total_actions
16827.696 17160 15663 17160
16847.651000000002 17180 15682 17180
16867.611000000001 17200 15702 17200
16887.585999999999 17220 15722 17220
16907.549999999999 17240 15741 17240
16927.526999999998 17260 15761 17260
16947.509999999998 17280 15781 17280
16967.474999999999 17300 15801 17300
16987.437999999998 17320 15821 17320
17007.357 17340 15840 17340
17027.288 17360 15859 17360
17047.218000000001 17380 15879 17380
17067.133999999998 17400 15898 17400
17087.035 17420 15917 17420
17106.939999999999 17440 15937 17440
17126.891 17460 15956 17460
17146.822 17480 15976 17480
17166.773000000001 17500 15995 17500
17186.738000000001 17520 16015 17520
17206.692999999999 17540 16035 17540
17226.642 17560 16054 17560
17246.603999999999 17580 16074 17580
17266.544999999998 17600 16094 17600
17286.488000000001 17620 16113 17620
17306.441999999999 17640 16133 17640
17326.381000000001 17660 16152 17660
17346.343000000001 17680 16172 17680
17366.276999999998 17700 16191 17700
17386.204000000002 17720 16210 17720
17406.151000000002 17740 16230 17740
17426.096000000001 17760 16249 17760
17446.044000000002 17780 16269 17780
17465.990000000002 17800 16289 17800
17485.917000000001 17820 16308 17820
17505.848000000002 17840 16328 17840
17525.766 17860 16347 17860
17545.651999999998 17880 16367 17880
17565.541000000001 17900 16386 17900
17585.383999999998 17920 16406 17920
17605.228999999999 17940 16425 17940
17625.128000000001 17960 16444 17960
17644.990000000002 17980 16463 17980
17664.830999999998 18000 16483 18000
17684.75 18020 16502 18020
17704.625 18040 16521 18040
17724.563999999998 18060 16541 18060
17744.508000000002 18080 16561 18080
17764.437000000002 18100 16580 18100
17784.351999999999 18120 16600 18120
17804.218000000001 18140 16619 18140
17824.164000000001 18160 16639 18160
17844.071 18180 16658 18180
17863.991999999998 18200 16678 18200
17883.889999999999 18220 16697 18220
17903.794999999998 18240 16716 18240
17923.733 18260 16736 18260
17943.669999999998 18280 16755 18280
17963.623 18300 16775 18300
17983.584999999999 18320 16795 18320
18003.550999999999 18340 16814 18340
18023.522000000001 18360 16834 18360
18043.470000000001 18380 16854 18380
18063.434000000001 18400 16873 18400
18083.401999999998 18420 16893 18420
18103.348000000002 18440 16913 18440
18123.32 18460 16933 18460
18143.273000000001 18480 16952 18480
18163.194 18500 16972 18500
18183.168000000001 18520 16991 18520
18203.119999999999 18540 17011 18540
18223.058000000001 18560 17030 18560
18243.02 18580 17050 18580
18262.944 18600 17069 18600
18282.911 18620 17089 18620
18302.874 18640 17108 18640
18322.828000000001 18660 17128 18660
18342.786 18680 17148 18680
18362.722000000002 18700 17167 18700
18382.666000000001 18720 17187 18720
18402.59 18740 17206 18740
18422.512999999999 18760 17226 18760
18442.478999999999 18780 17245 18780
18462.417000000001 18800 17265 18800
18482.366999999998 18820 17285 18820
18502.330999999998 18840 17304 18840
18522.284 18860 17324 18860
18542.218000000001 18880 17343 18880
18562.173999999999 18900 17363 18900
18582.067999999999 18920 17382 18920
18601.841 18940 17401 18940
18621.494999999999 18960 17420 18960
18640.511999999999 18980 17439 18980
18659.056 19000 17456 19000
18676.755000000001 19020 17473 19020
18694.895 19040 17490 19040
18713.325000000001 19060 17508 19060
18732.598999999998 19080 17526 19080
18752.298999999999 19100 17546 19100
18772.196 19120 17566 19120
18792.148000000001 19140 17585 19140
18812.114000000001 19160 17605 19160
18832.087 19180 17625 19180
18852.045999999998 19200 17645 19200
18872.029999999999 19220 17664 19220
18891.964 19240 17684 19240
18911.934000000001 19260 17703 19260
18931.884999999998 19280 17723 19280
18951.841 19300 17742 19300
18971.812000000002 19320 17762 19320
18991.736000000001 19340 17782 19340
19011.726999999999 19360 17802 19360
19031.704000000002 19380 17821 19380
19051.620999999999 19400 17841 19400
19071.566999999999 19420 17861 19420
19091.458999999999 19440 17880 19440
19111.401000000002 19460 17900 19460
19131.330999999998 19480 17919 19480
19151.197 19500 17939 19500
19171.135999999999 19520 17958 19520
19191.063999999998 19540 17978 19540
19210.950000000001 19560 17997 19560
19230.857 19580 18016 19580
19250.751 19600 18036 19600
19270.642 19620 18055 19620
19290.499 19640 18074 19640
19310.314999999999 19660 18094 19660
19330.124 19680 18113 19680
19349.945 19700 18132 19700
19369.655999999999 19720 18151 19720
19389.451000000001 19740 18170 19740
19409.198 19760 18189 19760
19429.061000000002 19780 18209 19780
19448.989000000001 19800 18228 19800
19468.927 19820 18248 19820
19488.881000000001 19840 18267 19840
19508.789000000001 19860 18287 19860
19528.758999999998 19880 18307 19880
19548.712 19900 18326 19900
19568.665000000001 19920 18346 19920
19588.602999999999 19940 18365 19940
19608.572 19960 18385 19960
19628.486000000001 19980 18404 19980
19648.444 20000 18424 20000
19668.389999999999 20020 18444 20020
19688.359 20040 18463 20040
19708.326000000001 20060 18483 20060
19728.299999999999 20080 18503 20080
19748.279999999999 20100 18523 20100
19768.254000000001 20120 18542 20120
19788.205999999998 20140 18562 20140
19808.143 20160 18582 20160
19828.077000000001 20180 18601 20180
19848.031999999999 20200 18621 20200
19867.976999999999 20220 18640 20220
19887.885999999999 20240 18660 20240
19907.829000000002 20260 18679 20260
19927.805 20280 18699 20280
19947.773000000001 20300 18719 20300
19967.73 20320 18739 20320
19987.686000000002 20340 18758 20340
20007.652999999998 20360 18778 20360
20027.595000000001 20380 18798 20380
20047.578000000001 20400 18817 20400
20067.555 20420 18837 20420
20087.524000000001 20440 18857 20440
20107.458999999999 20460 18876 20460
20127.429 20480 18896 20480
20147.368999999999 20500 18916 20500
20167.310000000001 20520 18935 20520
20187.233 20540 18955 20540
20207.153999999999 20560 18974 20560
20227.099999999999 20580 18994 20580
20247.030999999999 20600 19013 20600
20266.988000000001 20620 19033 20620
20286.909 20640 19052 20640
20306.856 20660 19072 20660
20326.808000000001 20680 19091 20680
20346.769 20700 19111 20700
20366.701000000001 20720 19131 20720
20386.694 20740 19151 20740
20406.665000000001 20760 19170 20760
20426.643 20780 19190 20780
20446.627 20800 19210 20800
20466.585999999999 20820 19230 20820
20486.517 20840 19249 20840
20506.484 20860 19269 20860
20526.419999999998 20880 19288 20880
20546.387999999999 20900 19308 20900
20566.364000000001 20920 19328 20920
20586.339 20940 19348 20940
20606.308000000001 20960 19367 20960
20626.288 20980 19387 20980
20646.251 21000 19407 21000
20666.240000000002 21020 19427 21020
20686.217000000001 21040 19446 21040
20706.210999999999 21060 19466 21060
20726.198 21080 19486 21080
20746.172999999999 21100 19506 21100
20766.125 21120 19525 21120
20786.066999999999 21140 19545 21140
20806.012999999999 21160 19564 21160
20825.944 21180 19584 21180
20845.875 21200 19603 21200
20865.794999999998 21220 19623 21220
20885.695 21240 19642 21240
20905.624 21260 19661 21260
20925.603999999999 21280 19681 21280
20945.536 21300 19701 21300
20965.469000000001 21320 19720 21320
20985.419000000002 21340 19740 21340
21005.360000000001 21360 19759 21360
21025.298999999999 21380 19779 21380
21045.254000000001 21400 19799 21400
21065.152999999998 21420 19818 21420
21085.080999999998 21440 19838 21440
21105.028999999999 21460 19857 21460
21124.946 21480 19877 21480
21144.918000000001 21500 19897 21500
21164.875 21520 19916 21520
21184.832999999999 21540 19936 21540
21204.797999999999 21560 19956 21560
21224.757000000001 21580 19976 21580
21244.737000000001 21600 19995 21600
21264.673999999999 21620 20015 21620
21284.663 21640 20035 21640
21304.635999999999 21660 20054 21660
21324.615000000002 21680 20074 21680
21344.599999999999 21700 20094 21700
21364.580000000002 21720 20114 21720
21384.569 21740 20134 21740
21404.534 21760 20153 21760
21424.486000000001 21780 20173 21780
21444.456999999999 21800 20193 21800
21464.436000000002 21820 20213 21820
21484.402999999998 21840 20232 21840
21504.389999999999 21860 20252 21860
21524.364000000001 21880 20272 21880
21544.319 21900 20292 21900
21564.292000000001 21920 20311 21920
21584.266 21940 20331 21940
21604.239000000001 21960 20351 21960
21624.205999999998 21980 20370 21980
21644.162 22000 20390 22000
21664.116999999998 22020 20410 22020
21684.079000000002 22040 20429 22040
21704.026000000002 22060 20449 22060
21723.973999999998 22080 20468 22080
21743.901999999998 22100 20488 22100
21763.838 22120 20507 22120
21783.772000000001 22140 20527 22140
21803.726999999999 22160 20546 22160
21823.671999999999 22180 20566 22180
21843.623 22200 20586 22200
21863.593000000001 22220 20606 22220
21883.562000000002 22240 20625 22240
21903.542000000001 22260 20645 22260
21923.510999999999 22280 20665 22280
21943.487000000001 22300 20685 22300
21963.409 22320 20704 22320
21983.377 22340 20724 22340
22003.338 22360 20743 22360
22023.294000000002 22380 20763 22380
22043.25 22400 20782 22400
22063.216 22420 20802 22420
22083.192999999999 22440 20822 22440
22103.162 22460 20841 22460
22123.142 22480 20861 22480
22143.114000000001 22500 20881 22500
22163.098999999998 22520 20901 22520
22183.098999999998 22540 20921 22540
22203.093000000001 22560 20940 22560
22223.077000000001 22580 20960 22580
22243.063999999998 22600 20980 22600
22263.038 22620 21000 22620
22282.998 22640 21020 22640
22302.945 22660 21039 22660
22322.894 22680 21059 22680
22342.810000000001 22700 21078 22700
22362.710999999999 22720 21097 22720
22382.603999999999 22740 21117 22740
22402.505000000001 22760 21136 22760
22422.419999999998 22780 21156 22780
22442.289000000001 22800 21175 22800
22462.224999999999 22820 21195 22820
22482.127 22840 21214 22840
22502.080999999998 22860 21234 22860
22522.022000000001 22880 21254 22880
22541.972000000002 22900 21274 22900
22561.894 22920 21293 22920
22581.850999999999 22940 21313 22940
22601.802 22960 21332 22960
22621.756000000001 22980 21352 22980
22641.679 23000 21371 23000
22661.596000000001 23020 21391 23020
22681.493999999999 23040 21410 23040
22701.401000000002 23060 21429 23060
22721.303 23080 21449 23080
22741.223999999998 23100 21468 23100
22760.999 23120 21487 23120
22780.886999999999 23140 21507 23140
22800.740000000002 23160 21526 23160
22820.592000000001 23180 21546 23180
22840.467000000001 23200 21565 23200
22860.311000000002 23220 21584 23220
22880.201000000001 23240 21604 23240
22900.141 23260 21624 23260
22920.092000000001 23280 21643 23280
22940.073 23300 21663 23300
22960.034 23320 21683 23320
22980.004000000001 23340 21703 23340
22999.956999999999 23360 21722 23360
23019.912 23380 21742 23380
23039.870999999999 23400 21762 23400
23059.776000000002 23420 21781 23420
23079.727999999999 23440 21801 23440
23099.633999999998 23460 21820 23460
23119.578000000001 23480 21839 23480
23139.523000000001 23500 21859 23500
23159.489000000001 23520 21879 23520
23179.441999999999 23540 21899 23540
23199.399000000001 23560 21918 23560
23219.361000000001 23580 21938 23580
23239.341 23600 21958 23600
23259.305 23620 21978 23620
23279.295999999998 23640 21997 23640
23299.268 23660 22017 23660
23319.205999999998 23680 22037 23680
23339.183000000001 23700 22057 23700
23359.163 23720 22076 23720
23379.146000000001 23740 22096 23740
23399.130000000001 23760 22116 23760
23419.095000000001 23780 22136 23780
23439.005000000001 23800 22155 23800
23458.945 23820 22175 23820
23478.845000000001 23840 22194 23840
23498.741000000002 23860 22214 23860
23518.647000000001 23880 22233 23880
23538.562000000002 23900 22253 23900
23558.483 23920 22272 23920
23578.411 23940 22292 23940
23598.312000000002 23960 22311 23960
23618.223999999998 23980 22331 23980
23638.171999999999 24000 22350 24000
23658.102999999999 24020 22370 24020
23678.063999999998 24040 22390 24040
23698.012999999999 24060 22409 24060
23717.931 24080 22429 24080
23737.835999999999 24100 22448 24100
23757.807000000001 24120 22468 24120
23777.710999999999 24140 22488 24140
23797.662 24160 22507 24160
23817.593000000001 24180 22527 24180
23837.524000000001 24200 22546 24200
23857.482 24220 22566 24220
23877.428 24240 22586 24240
23897.371999999999 24260 22605 24260
23917.339 24280 22625 24280
23937.298999999999 24300 22645 24300
23957.257000000001 24320 22665 24320
23977.223000000002 24340 22684 24340
23997.155999999999 24360 22704 24360
24017.106 24380 22723 24380
24037.066999999999 24400 22743 24400
24057.028999999999 24420 22763 24420
24077.010999999999 24440 22783 24440
24096.991999999998 24460 22802 24460
24116.977999999999 24480 22822 24480
24136.955000000002 24500 22842 24500
24156.929 24520 22862 24520
24176.900000000001 24540 22882 24540
24196.881000000001 24560 22902 24560
24216.855 24580 22921 24580
24236.829000000002 24600 22941 24600
24256.796999999999 24620 22961 24620
24276.773000000001 24640 22980 24640
24296.731 24660 23000 24660
24316.701000000001 24680 23019 24680
24336.669999999998 24700 23039 24700
24356.653999999999 24720 23059 24720
24376.635999999999 24740 23079 24740
24396.626 24760 23098 24760
24416.614000000001 24780 23118 24780
24436.608 24800 23138 24800
24456.597000000002 24820 23158 24820
24476.588 24840 23178 24840
24496.579000000002 24860 23198 24860
24516.558000000001 24880 23218 24880
24536.510999999999 24900 23237 24900
24556.475999999999 24920 23257 24920
24576.453000000001 24940 23277 24940
24596.435000000001 24960 23297 24960
24616.382000000001 24980 23316 24980
24636.342000000001 25000 23336 25000
24656.296999999999 25020 23355 25020
24676.232 25040 23375 25040
24696.161 25060 23394 25060
24716.091 25080 23414 25080
24736.036 25100 23433 25100
24755.962 25120 23453 25120
24775.937999999998 25140 23473 25140
24795.895 25160 23492 25160
24815.861000000001 25180 23512 25180
24835.844000000001 25200 23532 25200
24855.831999999999 25220 23552 25220
24875.809000000001 25240 23571 25240
24895.780999999999 25260 23591 25260
24915.759999999998 25280 23611 25280
24935.736000000001 25300 23631 25300
24955.726999999999 25320 23651 25320
24975.705000000002 25340 23670 25340
24995.678 25360 23690 25360
25015.644 25380 23710 25380
25035.601999999999 25400 23730 25400
25055.567999999999 25420 23749 25420
25075.534 25440 23769 25440
25095.499 25460 23788 25460
25115.458999999999 25480 23808 25480
25135.425999999999 25500 23828 25500
25155.401000000002 25520 23847 25520
25175.386999999999 25540 23867 25540
25195.369999999999 25560 23887 25560
25215.353999999999 25580 23907 25580
25235.334999999999 25600 23927 25600
25255.311000000002 25620 23947 25620
25275.289000000001 25640 23966 25640
25295.251 25660 23986 25660
25315.198 25680 24006 25680
25335.18 25700 24025 25700
25355.144 25720 24045 25720
25375.114000000001 25740 24065 25740
25395.058000000001 25760 24084 25760
25415.038 25780 24104 25780
25434.992999999999 25800 24124 25800
25454.954000000002 25820 24143 25820
25474.875 25840 24163 25840
25494.830000000002 25860 24183 25860
25514.771000000001 25880 24202 25880
25534.738000000001 25900 24222 25900
25554.714 25920 24242 25920
25574.646000000001 25940 24262 25940
25594.599999999999 25960 24281 25960
25614.516 25980 24301 25980
25634.438999999998 26000 24320 26000
25654.375 26020 24340 26020
25674.334999999999 26040 24359 26040
25694.289000000001 26060 24379 26060
25714.253000000001 26080 24399 26080
25734.207999999999 26100 24418 26100
25754.172999999999 26120 24438 26120
25774.152999999998 26140 24458 26140
25794.129000000001 26160 24478 26160
25814.066999999999 26180 24498 26180
25833.962 26200 24517 26200
25853.829000000002 26220 24537 26220
25873.613000000001 26240 24556 26240
25893.155999999999 26260 24575 26260
25912.553 26280 24594 26280
25932.024000000001 26300 24613 26300
25951.517 26320 24631 26320
25971.245999999999 26340 24651 26340
25991.087 26360 24670 26360
26011.043000000001 26380 24690 26380
26031.011999999999 26400 24710 26400
26050.986000000001 26420 24729 26420
26070.944 26440 24749 26440
26090.929 26460 24769 26460
26110.905999999999 26480 24789 26480
26130.895 26500 24809 26500
26150.833999999999 26520 24828 26520
26170.769 26540 24848 26540
26190.681 26560 24868 26560
26210.507000000001 26580 24887 26580
26230.32 26600 24907 26600
26250.047999999999 26620 24926 26620
26269.867999999999 26640 24945 26640
26289.687999999998 26660 24964 26660
26309.527999999998 26680 24984 26680
26329.424999999999 26700 25003 26700
26349.335999999999 26720 25022 26720
26369.267 26740 25042 26740
26389.221000000001 26760 25062 26760
26409.173999999999 26780 25081 26780
26429.125 26800 25101 26800
26449.062000000002 26820 25120 26820
26469.036 26840 25140 26840
26489.009999999998 26860 25160 26860
26508.970000000001 26880 25180 26880
26528.945 26900 25199 26900
26548.920999999998 26920 25219 26920
26568.875 26940 25239 26940
26588.834999999999 26960 25259 26960
26608.813999999998 26980 25278 26980
26628.768 27000 25298 27000
26648.741000000002 27020 25318 27020
26668.713 27040 25338 27040
26688.687000000002 27060 25357 27060
26708.632000000001 27080 25377 27080
26728.595000000001 27100 25397 27100
26748.566999999999 27120 25416 27120
26768.489000000001 27140 25436 27140
26788.394 27160 25456 27160
26808.306 27180 25475 27180
26828.194 27200 25495 27200
26847.904999999999 27220 25514 27220
26867.523000000001 27240 25533 27240
26887.244999999999 27260 25552 27260
26906.988000000001 27280 25571 27280
26926.866999999998 27300 25591 27300
26946.744999999999 27320 25610 27320
26966.659 27340 25630 27340
26986.569 27360 25650 27360
27006.511999999999 27380 25669 27380
27026.433000000001 27400 25689 27400
