reward maximum_reward best_actions total_actions
13915.85 13965 19649 19950
13933.85 13982.5 19674 19975
13951.17 14000 19699 20000
13968.280000000001 14017.5 19724 20025
13985.639999999999 14035 19749 20050
14003.299999999999 14052.5 19774 20075
14020.92 14070 19799 20100
14038.110000000001 14087.5 19824 20125
14055.629999999999 14105 19849 20150
14073.1 14122.5 19874 20175
14090.34 14140 19899 20200
14107.870000000001 14157.5 19924 20225
14125.049999999999 14175 19949 20250
14142.690000000001 14192.5 19974 20275
14160.370000000001 14210 19999 20300
14178.049999999999 14227.5 20024 20325
14195.48 14245 20049 20350
14212.76 14262.5 20074 20375
14230.41 14280 20098 20400
14247.940000000001 14297.5 20123 20425
14265.049999999999 14315 20148 20450
14282.42 14332.5 20173 20475
14299.9 14350 20198 20500
14317.030000000001 14367.5 20223 20525
14334.77 14385 20247 20550
14352.809999999999 14402.5 20272 20575
14370.23 14420 20296 20600
14387.790000000001 14437.5 20321 20625
14405.549999999999 14455 20346 20650
14423.42 14472.5 20371 20675
14440.969999999999 14490 20396 20700
14458.25 14507.5 20421 20725
14476.01 14525 20446 20750
14493.49 14542.5 20471 20775
14511.190000000001 14560 20496 20800
14528.43 14577.5 20521 20825
14545.690000000001 14595 20546 20850
14562.73 14612.5 20571 20875
14579.91 14630 20596 20900
14597.190000000001 14647.5 20621 20925
14614.43 14665 20645 20950
14631.84 14682.5 20670 20975
14649.450000000001 14700 20695 21000
14666.85 14717.5 20720 21025
14684.51 14735 20744 21050
14702.040000000001 14752.5 20769 21075
14719.58 14770 20794 21100
14737.09 14787.5 20819 21125
14754.68 14805 20844 21150
14772.639999999999 14822.5 20869 21175
14790.200000000001 14840 20894 21200
14807.42 14857.5 20919 21225
14825.01 14875 20943 21250
14842.41 14892.5 20968 21275
14859.82 14910 20993 21300
14877.27 14927.5 21018 21325
14894.950000000001 14945 21043 21350
14912.15 14962.5 21068 21375
14929.67 14980 21093 21400
14947.32 14997.5 21118 21425
14964.940000000001 15015 21143 21450
14982.41 15032.5 21168 21475
14999.639999999999 15050 21193 21500
15016.809999999999 15067.5 21218 21525
15034.129999999999 15085 21243 21550
15051.77 15102.5 21268 21575
15069.68 15120 21293 21600
15086.620000000001 15137.5 21318 21625
15104.16 15155 21343 21650
15122.08 15172.5 21368 21675
15139.719999999999 15190 21393 21700
15157.120000000001 15207.5 21418 21725
15174.99 15225 21443 21750
15192.299999999999 15242.5 21467 21775
15209.91 15260 21492 21800
15227.040000000001 15277.5 21517 21825
15244.49 15295 21542 21850
15261.709999999999 15312.5 21567 21875
15279.33 15330 21592 21900
15296.559999999999 15347.5 21617 21925
15313.9 15365 21642 21950
15331.68 15382.5 21667 21975
15348.889999999999 15400 21692 22000
15366.530000000001 15417.5 21717 22025
15383.969999999999 15435 21742 22050
15401.530000000001 15452.5 21767 22075
15419.02 15470 21792 22100
15436.200000000001 15487.5 21817 22125
15453.610000000001 15505 21842 22150
15470.700000000001 15522.5 21867 22175
15488.540000000001 15540 21891 22200
15506.280000000001 15557.5 21916 22225
15523.75 15575 21941 22250
15541.58 15592.5 21966 22275
15559.08 15610 21991 22300
15576.77 15627.5 22016 22325
15594.02 15645 22041 22350
15611.51 15662.5 22066 22375
15628.940000000001 15680 22091 22400
15646.620000000001 15697.5 22116 22425
15664.219999999999 15715 22141 22450
15681.93 15732.5 22166 22475
15699.4 15750 22191 22500
15717.139999999999 15767.5 22216 22525
15735.01 15785 22241 22550
15752.709999999999 15802.5 22266 22575
15770.059999999999 15820 22291 22600
15787.66 15837.5 22316 22625
15805.66 15855 22341 22650
15823.139999999999 15872.5 22366 22675
15840.639999999999 15890 22391 22700
15858.09 15907.5 22416 22725
15875.379999999999 15925 22441 22750
15892.43 15942.5 22466 22775
15909.629999999999 15960 22491 22800
15927.25 15977.5 22516 22825
15944.66 15995 22540 22850
15962.280000000001 16012.5 22565 22875
15979.57 16030 22590 22900
15997.190000000001 16047.5 22615 22925
16014.67 16065 22639 22950
16032.139999999999 16082.5 22664 22975
16049.67 16100 22689 23000
16066.83 16117.5 22714 23025
16084.48 16135 22739 23050
16102.34 16152.5 22764 23075
16119.82 16170 22789 23100
16137.389999999999 16187.5 22814 23125
16154.93 16205 22839 23150
16172.209999999999 16222.5 22864 23175
16189.48 16240 22889 23200
16206.92 16257.5 22914 23225
16224.790000000001 16275 22939 23250
16242.549999999999 16292.5 22964 23275
16260.26 16310 22989 23300
16277.5 16327.5 23014 23325
16294.870000000001 16345 23038 23350
16312.299999999999 16362.5 23063 23375
16329.73 16380 23088 23400
16347.639999999999 16397.5 23113 23425
16364.75 16415 23137 23450
16382.110000000001 16432.5 23162 23475
16399.720000000001 16450 23187 23500
16417.509999999998 16467.5 23212 23525
16434.299999999999 16485 23237 23550
16451.799999999999 16502.5 23262 23575
16469.040000000001 16520 23287 23600
16486.349999999999 16537.5 23312 23625
16503.740000000002 16555 23337 23650
16521.16 16572.5 23362 23675
16538.91 16590 23387 23700
16556.439999999999 16607.5 23412 23725
16574.150000000001 16625 23437 23750
16591.490000000002 16642.5 23462 23775
16608.799999999999 16660 23487 23800
16626.200000000001 16677.5 23512 23825
16644.16 16695 23537 23850
16661.630000000001 16712.5 23562 23875
16679.16 16730 23587 23900
16696.860000000001 16747.5 23612 23925
16714.709999999999 16765 23637 23950
16732.099999999999 16782.5 23662 23975
16749.869999999999 16800 23686 24000
16767.540000000001 16817.5 23711 24025
16785.080000000002 16835 23736 24050
16802.52 16852.5 23761 24075
16819.93 16870 23786 24100
16837.400000000001 16887.5 23811 24125
16854.91 16905 23836 24150
16872.290000000001 16922.5 23861 24175
16889.830000000002 16940 23886 24200
16907.380000000001 16957.5 23911 24225
16925.310000000001 16975 23936 24250
16943.02 16992.5 23961 24275
16960.700000000001 17010 23986 24300
16978.279999999999 17027.5 24011 24325
16996.049999999999 17045 24036 24350
17013.369999999999 17062.5 24061 24375
17030.48 17080 24086 24400
17048.110000000001 17097.5 24110 24425
17065.740000000002 17115 24135 24450
17083.029999999999 17132.5 24160 24475
17100.470000000001 17150 24185 24500
17118.07 17167.5 24210 24525
17135.619999999999 17185 24235 24550
17152.830000000002 17202.5 24260 24575
17170.490000000002 17220 24285 24600
17187.790000000001 17237.5 24310 24625
17205.200000000001 17255 24334 24650
17222.860000000001 17272.5 24359 24675
17240.360000000001 17290 24384 24700
17258.200000000001 17307.5 24409 24725
17275.75 17325 24434 24750
17293.360000000001 17342.5 24459 24775
17310.950000000001 17360 24484 24800
17328.040000000001 17377.5 24509 24825
17345.470000000001 17395 24534 24850
17363.349999999999 17412.5 24559 24875
17381.09 17430 24584 24900
17398.549999999999 17447.5 24609 24925
17416.07 17465 24634 24950
17433.66 17482.5 24659 24975
17451.259999999998 17500 24684 25000
17468.610000000001 17517.5 24709 25025
17485.73 17535 24734 25050
17503.139999999999 17552.5 24759 25075
17520.669999999998 17570 24784 25100
17538.41 17587.5 24809 25125
17555.93 17605 24834 25150
17573.290000000001 17622.5 24858 25175
17590.709999999999 17640 24883 25200
17608.240000000002 17657.5 24908 25225
17625.77 17675 24933 25250
17643.619999999999 17692.5 24958 25275
17660.779999999999 17710 24983 25300
17678.150000000001 17727.5 25008 25325
17696.060000000001 17745 25033 25350
17713.759999999998 17762.5 25058 25375
17730.93 17780 25083 25400
17748.700000000001 17797.5 25108 25425
17766.130000000001 17815 25133 25450
17783.540000000001 17832.5 25158 25475
17800.860000000001 17850 25183 25500
17818.310000000001 17867.5 25208 25525
17836.41 17885 25233 25550
17853.990000000002 17902.5 25258 25575
17871.57 17920 25282 25600
17889.220000000001 17937.5 25307 25625
17906.650000000001 17955 25331 25650
17923.700000000001 17972.5 25356 25675
17941.23 17990 25381 25700
17958.790000000001 18007.5 25406 25725
17976.27 18025 25431 25750
17993.970000000001 18042.5 25456 25775
18011.720000000001 18060 25480 25800
18029.23 18077.5 25505 25825
18046.869999999999 18095 25530 25850
18064.330000000002 18112.5 25555 25875
18082.139999999999 18130 25580 25900
18099.330000000002 18147.5 25605 25925
18116.970000000001 18165 25630 25950
18134.32 18182.5 25655 25975
18151.75 18200 25680 26000
18169.060000000001 18217.5 25705 26025
18186.509999999998 18235 25730 26050
18203.970000000001 18252.5 25754 26075
18221.23 18270 25779 26100
18238.580000000002 18287.5 25804 26125
18256.16 18305 25829 26150
18273.849999999999 18322.5 25853 26175
18291.09 18340 25878 26200
18308.299999999999 18357.5 25903 26225
18325.990000000002 18375 25928 26250
18343.639999999999 18392.5 25953 26275
18361.200000000001 18410 25978 26300
18378.549999999999 18427.5 26003 26325
18396.279999999999 18445 26028 26350
18413.799999999999 18462.5 26053 26375
18431.43 18480 26078 26400
18448.66 18497.5 26103 26425
18466.07 18515 26128 26450
18483.389999999999 18532.5 26153 26475
18500.720000000001 18550 26178 26500
18518.52 18567.5 26203 26525
18536.380000000001 18585 26228 26550
18554.130000000001 18602.5 26253 26575
18571.720000000001 18620 26278 26600
18589.049999999999 18637.5 26303 26625
18606.84 18655 26328 26650
18624.279999999999 18672.5 26352 26675
18642.029999999999 18690 26377 26700
18659.619999999999 18707.5 26402 26725
18677.209999999999 18725 26427 26750
18694.619999999999 18742.5 26452 26775
18712.009999999998 18760 26477 26800
18729.220000000001 18777.5 26501 26825
18746.740000000002 18795 26526 26850
18764.299999999999 18812.5 26551 26875
18781.889999999999 18830 26576 26900
18799.529999999999 18847.5 26601 26925
18817.259999999998 18865 26626 26950
18835.080000000002 18882.5 26651 26975
18852.23 18900 26676 27000
18869.830000000002 18917.5 26701 27025
18887.41 18935 26726 27050
18904.849999999999 18952.5 26751 27075
18922.380000000001 18970 26776 27100
18939.939999999999 18987.5 26801 27125
18957.41 19005 26826 27150
18975.16 19022.5 26851 27175
18993.040000000001 19040 26876 27200
19010.049999999999 19057.5 26901 27225
19027.380000000001 19075 26926 27250
19044.700000000001 19092.5 26951 27275
19061.98 19110 26976 27300
19079.18 19127.5 27001 27325
19096.619999999999 19145 27025 27350
19114.450000000001 19162.5 27050 27375
19132.119999999999 19180 27075 27400
19149.57 19197.5 27100 27425
19167.43 19215 27125 27450
19184.619999999999 19232.5 27150 27475
19202.150000000001 19250 27175 27500
19219.830000000002 19267.5 27200 27525
19237.419999999998 19285 27225 27550
19255.009999999998 19302.5 27250 27575
19272.799999999999 19320 27275 27600
19290.419999999998 19337.5 27300 27625
19307.919999999998 19355 27324 27650
19324.939999999999 19372.5 27349 27675
19342.209999999999 19390 27373 27700
19359.849999999999 19407.5 27398 27725
19377.369999999999 19425 27423 27750
19394.68 19442.5 27448 27775
19411.900000000001 19460 27473 27800
19429.689999999999 19477.5 27497 27825
19447.439999999999 19495 27522 27850
19465.07 19512.5 27547 27875
19482 19530 27572 27900
19499.549999999999 19547.5 27597 27925
19516.82 19565 27622 27950
19534.970000000001 19582.5 27647 27975
19552.419999999998 19600 27672 28000
19569.959999999999 19617.5 27696 28025
19587.619999999999 19635 27721 28050
19605.099999999999 19652.5 27746 28075
19622.560000000001 19670 27771 28100
19639.880000000001 19687.5 27795 28125
19657.389999999999 19705 27820 28150
19674.950000000001 19722.5 27845 28175
19692.650000000001 19740 27870 28200
19710.139999999999 19757.5 27895 28225
19727.549999999999 19775 27920 28250
19744.810000000001 19792.5 27945 28275
19762.119999999999 19810 27970 28300
19779.459999999999 19827.5 27995 28325
19797.34 19845 28020 28350
19814.720000000001 19862.5 28045 28375
19832.34 19880 28070 28400
19849.91 19897.5 28095 28425
19867.150000000001 19915 28120 28450
19885.009999999998 19932.5 28145 28475
19902.52 19950 28170 28500
19919.900000000001 19967.5 28195 28525
19937.540000000001 19985 28220 28550
19955.040000000001 20002.5 28245 28575
19972.650000000001 20020 28270 28600
19990.02 20037.5 28295 28625
20007.790000000001 20055 28320 28650
20025.18 20072.5 28344 28675
20042.830000000002 20090 28369 28700
20060.189999999999 20107.5 28394 28725
20077.900000000001 20125 28419 28750
20095.450000000001 20142.5 28444 28775
20112.91 20160 28469 28800
20130.419999999998 20177.5 28494 28825
20148.07 20195 28519 28850
20165.389999999999 20212.5 28544 28875
20182.860000000001 20230 28569 28900
20200.470000000001 20247.5 28594 28925
20217.860000000001 20265 28619 28950
20235.07 20282.5 28644 28975
20252.41 20300 28669 29000
20269.959999999999 20317.5 28694 29025
20286.799999999999 20335 28719 29050
20304.630000000001 20352.5 28744 29075
20322.23 20370 28769 29100
20339.459999999999 20387.5 28794 29125
20356.389999999999 20405 28818 29150
20373.959999999999 20422.5 28843 29175
20391.349999999999 20440 28868 29200
20408.830000000002 20457.5 28893 29225
20426.990000000002 20475 28918 29250
20444.689999999999 20492.5 28943 29275
20462.009999999998 20510 28968 29300
20479.18 20527.5 28993 29325
20496.5 20545 29018 29350
20513.860000000001 20562.5 29043 29375
20531.400000000001 20580 29068 29400
20548.540000000001 20597.5 29093 29425
20566.130000000001 20615 29117 29450
20583.98 20632.5 29142 29475
20601.689999999999 20650 29167 29500
20619.150000000001 20667.5 29192 29525
20636.299999999999 20685 29217 29550
20653.700000000001 20702.5 29242 29575
20671.09 20720 29267 29600
20688.849999999999 20737.5 29291 29625
20706.220000000001 20755 29316 29650
20723.380000000001 20772.5 29341 29675
20741.009999999998 20790 29366 29700
20758.720000000001 20807.5 29391 29725
20776.200000000001 20825 29416 29750
20793.610000000001 20842.5 29441 29775
20811.380000000001 20860 29466 29800
20829.009999999998 20877.5 29491 29825
20846.419999999998 20895 29516 29850
20863.860000000001 20912.5 29541 29875
20881.650000000001 20930 29566 29900
20899.389999999999 20947.5 29591 29925
20917.119999999999 20965 29616 29950
20934.41 20982.5 29641 29975
20952.380000000001 21000 29666 30000
20969.91 21017.5 29691 30025
20987.630000000001 21035 29716 30050
21005.459999999999 21052.5 29741 30075
21022.759999999998 21070 29766 30100
21040.419999999998 21087.5 29790 30125
21058.290000000001 21105 29815 30150
21076.07 21122.5 29840 30175
21093.77 21140 29865 30200
21110.950000000001 21157.5 29890 30225
21128.380000000001 21175 29915 30250
21145.959999999999 21192.5 29940 30275
21162.939999999999 21210 29965 30300
21180.459999999999 21227.5 29990 30325
21197.950000000001 21245 30015 30350
21215.43 21262.5 30040 30375
21232.959999999999 21280 30065 30400
21250.27 21297.5 30090 30425
21267.990000000002 21315 30115 30450
21285.580000000002 21332.5 30140 30475
21303.450000000001 21350 30165 30500
21320.400000000001 21367.5 30189 30525
21337.529999999999 21385 30214 30550
21355.200000000001 21402.5 30239 30575
21372.549999999999 21420 30264 30600
21390.150000000001 21437.5 30289 30625
21407.299999999999 21455 30314 30650
21424.490000000002 21472.5 30339 30675
21441.759999999998 21490 30364 30700
21458.990000000002 21507.5 30388 30725
21476.18 21525 30413 30750
21493.540000000001 21542.5 30438 30775
21511.360000000001 21560 30463 30800
21528.919999999998 21577.5 30488 30825
21546.52 21595 30513 30850
21564.02 21612.5 30538 30875
21582.09 21630 30563 30900
21599.41 21647.5 30588 30925
21617.16 21665 30613 30950
21635.02 21682.5 30638 30975
21652.549999999999 21700 30663 31000
21669.959999999999 21717.5 30688 31025
21687.130000000001 21735 30713 31050
21704.84 21752.5 30738 31075
21722.209999999999 21770 30762 31100
21739.849999999999 21787.5 30787 31125
21757.540000000001 21805 30812 31150
21775.099999999999 21822.5 30837 31175
21792.91 21840 30862 31200
21810.439999999999 21857.5 30887 31225
21827.779999999999 21875 30912 31250
21845.18 21892.5 30937 31275
21862.509999999998 21910 30962 31300
21880 21927.5 30987 31325
21897.490000000002 21945 31012 31350
21914.919999999998 21962.5 31037 31375
21932.66 21980 31062 31400
21949.98 21997.5 31087 31425
21967.560000000001 22015 31112 31450
21985.07 22032.5 31137 31475
22002.599999999999 22050 31162 31500
22019.970000000001 22067.5 31187 31525
22037.580000000002 22085 31212 31550
22055.5 22102.5 31237 31575
22072.900000000001 22120 31262 31600
22090.43 22137.5 31287 31625
22107.639999999999 22155 31312 31650
22125.18 22172.5 31337 31675
22142.669999999998 22190 31362 31700
22160.18 22207.5 31387 31725
22177.830000000002 22225 31412 31750
22195.099999999999 22242.5 31437 31775
22213.02 22260 31462 31800
22230.32 22277.5 31487 31825
22248.07 22295 31512 31850
22265.990000000002 22312.5 31537 31875
22283.52 22330 31562 31900
22300.830000000002 22347.5 31587 31925
22318.299999999999 22365 31612 31950
22335.950000000001 22382.5 31637 31975
22353.470000000001 22400 31662 32000
22371.43 22417.5 31687 32025
22388.669999999998 22435 31711 32050
22406.110000000001 22452.5 31736 32075
22423.880000000001 22470 31761 32100
22441.790000000001 22487.5 31786 32125
22459.060000000001 22505 31811 32150
22476.630000000001 22522.5 31836 32175
22494.34 22540 31861 32200
22511.869999999999 22557.5 31886 32225
22529.529999999999 22575 31911 32250
22547 22592.5 31936 32275
22564.580000000002 22610 31961 32300
22582.02 22627.5 31986 32325
22599.59 22645 32011 32350
22616.66 22662.5 32036 32375
22633.970000000001 22680 32061 32400
22651.450000000001 22697.5 32086 32425
22669.07 22715 32111 32450
22686.91 22732.5 32136 32475
22704.150000000001 22750 32161 32500
22721.419999999998 22767.5 32186 32525
22738.57 22785 32211 32550
22756.119999999999 22802.5 32236 32575
22773.689999999999 22820 32261 32600
22791.16 22837.5 32286 32625
22808.599999999999 22855 32311 32650
22825.689999999999 22872.5 32336 32675
22842.759999999998 22890 32361 32700
22860.209999999999 22907.5 32386 32725
22877.700000000001 22925 32411 32750
22895.349999999999 22942.5 32436 32775
22912.439999999999 22960 32461 32800
22930.5 22977.5 32486 32825
22947.889999999999 22995 32511 32850
22965.619999999999 23012.5 32536 32875
22982.98 23030 32561 32900
23000.73 23047.5 32586 32925
23018.209999999999 23065 32611 32950
23036.110000000001 23082.5 32636 32975
23053.700000000001 23100 32661 33000
23071.389999999999 23117.5 32686 33025
23088.860000000001 23135 32711 33050
23106.060000000001 23152.5 32736 33075
23123.43 23170 32761 33100
23140.900000000001 23187.5 32786 33125
23158.32 23205 32811 33150
23175.970000000001 23222.5 32836 33175
23193.490000000002 23240 32861 33200
23210.720000000001 23257.5 32886 33225
23228.48 23275 32911 33250
23245.810000000001 23292.5 32936 33275
23263.290000000001 23310 32961 33300
23280.880000000001 23327.5 32986 33325
