reward maximum_reward best_actions total_actions
13235.889999999999 13947.5 16392 19925
13253.370000000001 13965 16415 19950
13270.450000000001 13982.5 16439 19975
13287.52 14000 16462 20000
13305 14017.5 16485 20025
13321.85 14035 16508 20050
13339 14052.5 16531 20075
13356.110000000001 14070 16554 20100
13373.450000000001 14087.5 16577 20125
13390.139999999999 14105 16600 20150
13407.52 14122.5 16623 20175
13424.709999999999 14140 16646 20200
13441.790000000001 14157.5 16670 20225
13458.99 14175 16693 20250
13475.540000000001 14192.5 16716 20275
13492.73 14210 16739 20300
13509.719999999999 14227.5 16762 20325
13527.25 14245 16785 20350
13544.110000000001 14262.5 16807 20375
13560.82 14280 16830 20400
13578.35 14297.5 16853 20425
13595.209999999999 14315 16876 20450
13612.200000000001 14332.5 16899 20475
13628.98 14350 16921 20500
13646.07 14367.5 16944 20525
13663.33 14385 16967 20550
13680.530000000001 14402.5 16990 20575
13697.74 14420 17012 20600
13714.58 14437.5 17035 20625
13731.85 14455 17058 20650
13748.58 14472.5 17080 20675
13765.809999999999 14490 17103 20700
13782.690000000001 14507.5 17126 20725
13799.889999999999 14525 17149 20750
13816.610000000001 14542.5 17171 20775
13833.66 14560 17194 20800
13850.74 14577.5 17217 20825
13867.299999999999 14595 17239 20850
13884.24 14612.5 17262 20875
13901.139999999999 14630 17285 20900
13918.110000000001 14647.5 17308 20925
13934.870000000001 14665 17331 20950
13951.950000000001 14682.5 17353 20975
13969.24 14700 17376 21000
13986.530000000001 14717.5 17399 21025
14003.959999999999 14735 17422 21050
14021.200000000001 14752.5 17445 21075
14038.43 14770 17468 21100
14055.67 14787.5 17490 21125
14072.23 14805 17513 21150
14089.790000000001 14822.5 17535 21175
14107.15 14840 17558 21200
14124.25 14857.5 17581 21225
14141.870000000001 14875 17604 21250
14159.08 14892.5 17627 21275
14175.91 14910 17649 21300
14192.73 14927.5 17672 21325
14209.709999999999 14945 17695 21350
14226.719999999999 14962.5 17718 21375
14244.01 14980 17741 21400
14261.07 14997.5 17763 21425
14278.41 15015 17786 21450
14295.700000000001 15032.5 17809 21475
14312.809999999999 15050 17832 21500
14330.049999999999 15067.5 17855 21525
14346.940000000001 15085 17878 21550
14364.299999999999 15102.5 17901 21575
14381.24 15120 17924 21600
14398.440000000001 15137.5 17947 21625
14415.4 15155 17970 21650
14432.18 15172.5 17993 21675
14449.34 15190 18016 21700
14466.57 15207.5 18039 21725
14483.82 15225 18061 21750
14500.870000000001 15242.5 18084 21775
14518.280000000001 15260 18107 21800
14535.34 15277.5 18130 21825
14552.23 15295 18153 21850
14569.309999999999 15312.5 18176 21875
14586.690000000001 15330 18198 21900
14603.940000000001 15347.5 18221 21925
14621.01 15365 18244 21950
14637.370000000001 15382.5 18267 21975
14654.42 15400 18290 22000
14671.99 15417.5 18313 22025
14688.790000000001 15435 18336 22050
14705.74 15452.5 18358 22075
14722.91 15470 18381 22100
14740.219999999999 15487.5 18404 22125
14757.620000000001 15505 18427 22150
14774.91 15522.5 18450 22175
14792.15 15540 18473 22200
14809.440000000001 15557.5 18496 22225
14826.4 15575 18520 22250
14843.559999999999 15592.5 18543 22275
14860.440000000001 15610 18566 22300
14878.08 15627.5 18589 22325
14895.43 15645 18613 22350
14912.540000000001 15662.5 18636 22375
14929.07 15680 18660 22400
14946.700000000001 15697.5 18683 22425
14964.23 15715 18707 22450
14981.299999999999 15732.5 18730 22475
14998.540000000001 15750 18754 22500
15015.440000000001 15767.5 18777 22525
15032.42 15785 18801 22550
15049.67 15802.5 18824 22575
15066.889999999999 15820 18848 22600
15083.68 15837.5 18871 22625
15100.9 15855 18894 22650
15118.200000000001 15872.5 18918 22675
15135.35 15890 18941 22700
15152.5 15907.5 18964 22725
15169.4 15925 18988 22750
15186.610000000001 15942.5 19011 22775
15203.540000000001 15960 19034 22800
15220.950000000001 15977.5 19057 22825
15238.120000000001 15995 19080 22850
15255.040000000001 16012.5 19104 22875
15272.559999999999 16030 19127 22900
15290.110000000001 16047.5 19150 22925
15307.01 16065 19173 22950
15324.34 16082.5 19197 22975
15341.610000000001 16100 19220 23000
15358.200000000001 16117.5 19243 23025
15374.84 16135 19266 23050
15392.08 16152.5 19290 23075
15409.43 16170 19313 23100
15426.780000000001 16187.5 19336 23125
15444.059999999999 16205 19359 23150
15460.98 16222.5 19382 23175
15478.209999999999 16240 19405 23200
15495.4 16257.5 19428 23225
15512.24 16275 19452 23250
15529.4 16292.5 19475 23275
15546.59 16310 19498 23300
15564.030000000001 16327.5 19521 23325
15580.809999999999 16345 19544 23350
15597.9 16362.5 19568 23375
15615.16 16380 19591 23400
15632.84 16397.5 19614 23425
15650.059999999999 16415 19637 23450
15667.309999999999 16432.5 19661 23475
15684.74 16450 19684 23500
15701.780000000001 16467.5 19707 23525
15718.67 16485 19730 23550
15735.389999999999 16502.5 19753 23575
15752.559999999999 16520 19776 23600
15769.98 16537.5 19800 23625
15786.780000000001 16555 19823 23650
15803.540000000001 16572.5 19846 23675
15820.76 16590 19869 23700
15837.940000000001 16607.5 19892 23725
15855.120000000001 16625 19915 23750
15872.469999999999 16642.5 19938 23775
15889.73 16660 19961 23800
15906.620000000001 16677.5 19985 23825
15923.950000000001 16695 20008 23850
15940.620000000001 16712.5 20031 23875
15957.629999999999 16730 20054 23900
15975.129999999999 16747.5 20078 23925
15992.469999999999 16765 20101 23950
16009.68 16782.5 20124 23975
16026.82 16800 20148 24000
16043.67 16817.5 20171 24025
16061.16 16835 20195 24050
16078.5 16852.5 20218 24075
16095.76 16870 20242 24100
16113.17 16887.5 20265 24125
16130.190000000001 16905 20288 24150
16147.01 16922.5 20311 24175
16164.459999999999 16940 20334 24200
16181.639999999999 16957.5 20357 24225
16198.52 16975 20381 24250
16215.51 16992.5 20404 24275
16232.65 17010 20427 24300
16250.290000000001 17027.5 20451 24325
16267.370000000001 17045 20475 24350
16284.629999999999 17062.5 20498 24375
16301.5 17080 20521 24400
16318.66 17097.5 20545 24425
16335.469999999999 17115 20568 24450
16353.049999999999 17132.5 20591 24475
16370.459999999999 17150 20615 24500
16387.560000000001 17167.5 20638 24525
16404.869999999999 17185 20662 24550
16422.52 17202.5 20685 24575
16439.459999999999 17220 20708 24600
16456.59 17237.5 20732 24625
16473.669999999998 17255 20755 24650
16491.060000000001 17272.5 20778 24675
16507.810000000001 17290 20801 24700
16525.029999999999 17307.5 20825 24725
16542.060000000001 17325 20848 24750
16559.02 17342.5 20871 24775
16576.040000000001 17360 20895 24800
16593.18 17377.5 20918 24825
16610.330000000002 17395 20941 24850
16627.77 17412.5 20965 24875
16645.110000000001 17430 20988 24900
16662.209999999999 17447.5 21012 24925
16679.279999999999 17465 21035 24950
16696.290000000001 17482.5 21058 24975
16713.299999999999 17500 21082 25000
16730.259999999998 17517.5 21105 25025
16747.310000000001 17535 21128 25050
16764.330000000002 17552.5 21151 25075
16781.799999999999 17570 21175 25100
16799.18 17587.5 21198 25125
16815.889999999999 17605 21221 25150
16833.09 17622.5 21245 25175
16849.970000000001 17640 21268 25200
16867.029999999999 17657.5 21291 25225
16884.279999999999 17675 21314 25250
16901.630000000001 17692.5 21338 25275
16918.580000000002 17710 21361 25300
16935.740000000002 17727.5 21384 25325
16952.82 17745 21407 25350
16969.919999999998 17762.5 21431 25375
16987.48 17780 21454 25400
17004.830000000002 17797.5 21477 25425
17022.119999999999 17815 21501 25450
17039.52 17832.5 21524 25475
17056.599999999999 17850 21548 25500
17073.880000000001 17867.5 21571 25525
17090.830000000002 17885 21595 25550
17107.799999999999 17902.5 21619 25575
17124.990000000002 17920 21642 25600
17142.189999999999 17937.5 21666 25625
17159.669999999998 17955 21689 25650
17176.950000000001 17972.5 21712 25675
17193.790000000001 17990 21736 25700
17211.169999999998 18007.5 21759 25725
17228.25 18025 21783 25750
17245.040000000001 18042.5 21806 25775
17262.400000000001 18060 21830 25800
17279.240000000002 18077.5 21853 25825
17296.549999999999 18095 21877 25850
17313.75 18112.5 21900 25875
17330.84 18130 21924 25900
17347.849999999999 18147.5 21947 25925
17365.119999999999 18165 21971 25950
17382.549999999999 18182.5 21994 25975
17399.709999999999 18200 22018 26000
17416.900000000001 18217.5 22041 26025
17434.009999999998 18235 22065 26050
17450.939999999999 18252.5 22088 26075
17468.09 18270 22111 26100
17485.330000000002 18287.5 22135 26125
17502.73 18305 22158 26150
17520.060000000001 18322.5 22182 26175
17537.310000000001 18340 22205 26200
17554.380000000001 18357.5 22229 26225
17571.169999999998 18375 22252 26250
17588.34 18392.5 22275 26275
17605.549999999999 18410 22299 26300
17622.720000000001 18427.5 22322 26325
17639.810000000001 18445 22346 26350
17656.549999999999 18462.5 22369 26375
17673.919999999998 18480 22393 26400
17690.549999999999 18497.5 22416 26425
17707.799999999999 18515 22439 26450
17725.580000000002 18532.5 22463 26475
17743.060000000001 18550 22486 26500
17760.52 18567.5 22510 26525
17777.400000000001 18585 22533 26550
17794.540000000001 18602.5 22556 26575
17811.389999999999 18620 22580 26600
17828.099999999999 18637.5 22603 26625
17845.259999999998 18655 22626 26650
17862.330000000002 18672.5 22650 26675
17879.830000000002 18690 22674 26700
17897.119999999999 18707.5 22697 26725
17914.220000000001 18725 22721 26750
17931.110000000001 18742.5 22744 26775
17948.540000000001 18760 22767 26800
17965.889999999999 18777.5 22791 26825
17983.009999999998 18795 22815 26850
18000.529999999999 18812.5 22838 26875
18017.68 18830 22862 26900
18034.91 18847.5 22886 26925
18051.990000000002 18865 22909 26950
18069.299999999999 18882.5 22933 26975
18087.080000000002 18900 22957 27000
18104.23 18917.5 22980 27025
18121.439999999999 18935 23004 27050
18138.669999999998 18952.5 23027 27075
18155.959999999999 18970 23050 27100
18173.029999999999 18987.5 23074 27125
18189.669999999998 19005 23097 27150
18206.990000000002 19022.5 23120 27175
18223.990000000002 19040 23144 27200
18241.049999999999 19057.5 23167 27225
18258.259999999998 19075 23191 27250
18275.330000000002 19092.5 23214 27275
18292.900000000001 19110 23238 27300
18310.189999999999 19127.5 23261 27325
18327.279999999999 19145 23285 27350
18344.759999999998 19162.5 23308 27375
18362.09 19180 23332 27400
18378.849999999999 19197.5 23355 27425
18396.349999999999 19215 23379 27450
18413.880000000001 19232.5 23402 27475
18431.330000000002 19250 23426 27500
18448.360000000001 19267.5 23449 27525
18465.32 19285 23473 27550
18482.400000000001 19302.5 23496 27575
18499.279999999999 19320 23519 27600
18516.029999999999 19337.5 23543 27625
18533.400000000001 19355 23566 27650
18550.209999999999 19372.5 23590 27675
18567.599999999999 19390 23613 27700
18584.599999999999 19407.5 23636 27725
18601.560000000001 19425 23660 27750
18619.029999999999 19442.5 23683 27775
18636.25 19460 23707 27800
18653.360000000001 19477.5 23730 27825
18670.950000000001 19495 23753 27850
18687.98 19512.5 23777 27875
18705.209999999999 19530 23800 27900
18722.200000000001 19547.5 23824 27925
18739.669999999998 19565 23847 27950
18757.049999999999 19582.5 23870 27975
18774.25 19600 23893 28000
18791.189999999999 19617.5 23917 28025
18808.130000000001 19635 23940 28050
18825.169999999998 19652.5 23963 28075
18842.200000000001 19670 23986 28100
18859.580000000002 19687.5 24009 28125
18876.669999999998 19705 24032 28150
18893.77 19722.5 24056 28175
18910.900000000001 19740 24079 28200
18927.889999999999 19757.5 24102 28225
18944.73 19775 24125 28250
18961.700000000001 19792.5 24148 28275
18979.290000000001 19810 24171 28300
18996.77 19827.5 24194 28325
19013.959999999999 19845 24217 28350
19031.23 19862.5 24241 28375
19048.200000000001 19880 24264 28400
19065.580000000002 19897.5 24287 28425
19082.619999999999 19915 24310 28450
19099.549999999999 19932.5 24333 28475
19116.630000000001 19950 24357 28500
19134.029999999999 19967.5 24380 28525
19151.349999999999 19985 24404 28550
19168.310000000001 20002.5 24428 28575
19185.150000000001 20020 24451 28600
19202.57 20037.5 24475 28625
19219.900000000001 20055 24498 28650
19237.32 20072.5 24522 28675
19254.380000000001 20090 24545 28700
19271.549999999999 20107.5 24568 28725
19288.529999999999 20125 24592 28750
19305.650000000001 20142.5 24615 28775
19322.720000000001 20160 24639 28800
19339.720000000001 20177.5 24662 28825
19356.77 20195 24686 28850
19374.16 20212.5 24709 28875
19391.66 20230 24733 28900
19408.810000000001 20247.5 24756 28925
19426.009999999998 20265 24780 28950
19443.23 20282.5 24804 28975
19460.540000000001 20300 24827 29000
19477.880000000001 20317.5 24851 29025
19495.080000000002 20335 24875 29050
19512.900000000001 20352.5 24899 29075
19530.07 20370 24922 29100
19547.52 20387.5 24946 29125
19564.549999999999 20405 24970 29150
19581.380000000001 20422.5 24993 29175
19598.849999999999 20440 25017 29200
19616.18 20457.5 25041 29225
19633.32 20475 25064 29250
19650.68 20492.5 25088 29275
19668.189999999999 20510 25112 29300
19685.610000000001 20527.5 25135 29325
19702.919999999998 20545 25159 29350
19719.919999999998 20562.5 25183 29375
19737.32 20580 25207 29400
19754.580000000002 20597.5 25230 29425
19771.779999999999 20615 25254 29450
19788.759999999998 20632.5 25277 29475
19805.849999999999 20650 25300 29500
19823.049999999999 20667.5 25324 29525
19840.110000000001 20685 25347 29550
19857.099999999999 20702.5 25371 29575
19874.299999999999 20720 25394 29600
19891.720000000001 20737.5 25418 29625
19908.709999999999 20755 25441 29650
19925.790000000001 20772.5 25465 29675
19943.029999999999 20790 25488 29700
19960.119999999999 20807.5 25512 29725
19977.549999999999 20825 25535 29750
19994.919999999998 20842.5 25559 29775
20012.349999999999 20860 25582 29800
20029.630000000001 20877.5 25606 29825
20046.82 20895 25629 29850
20064.040000000001 20912.5 25653 29875
20081.490000000002 20930 25676 29900
20098.580000000002 20947.5 25700 29925
20115.860000000001 20965 25724 29950
20133.43 20982.5 25747 29975
20150.860000000001 21000 25771 30000
20168.32 21017.5 25794 30025
20185.52 21035 25818 30050
20202.75 21052.5 25842 30075
20220.009999999998 21070 25865 30100
20237.029999999999 21087.5 25889 30125
20254.009999999998 21105 25913 30150
20271.360000000001 21122.5 25936 30175
20288.52 21140 25960 30200
20305.639999999999 21157.5 25984 30225
20322.740000000002 21175 26008 30250
20339.98 21192.5 26031 30275
20357.560000000001 21210 26055 30300
20374.740000000002 21227.5 26079 30325
20391.91 21245 26102 30350
20409.360000000001 21262.5 26126 30375
20426.599999999999 21280 26149 30400
20444.040000000001 21297.5 26173 30425
20461.029999999999 21315 26197 30450
20478.060000000001 21332.5 26220 30475
20495.330000000002 21350 26244 30500
20512.619999999999 21367.5 26267 30525
20529.959999999999 21385 26291 30550
20547.18 21402.5 26314 30575
20564.310000000001 21420 26338 30600
20581.43 21437.5 26361 30625
20598.849999999999 21455 26385 30650
20616.310000000001 21472.5 26408 30675
20633.32 21490 26432 30700
20650.360000000001 21507.5 26456 30725
20667.279999999999 21525 26479 30750
20683.939999999999 21542.5 26502 30775
20701.080000000002 21560 26526 30800
20718.130000000001 21577.5 26549 30825
20735.73 21595 26572 30850
20752.990000000002 21612.5 26596 30875
20770.349999999999 21630 26619 30900
20787.439999999999 21647.5 26643 30925
20804.970000000001 21665 26666 30950
20822.09 21682.5 26689 30975
20839.169999999998 21700 26713 31000
20856.52 21717.5 26736 31025
20873.41 21735 26760 31050
20890.549999999999 21752.5 26783 31075
20907.720000000001 21770 26806 31100
20924.66 21787.5 26830 31125
20941.860000000001 21805 26853 31150
20959.25 21822.5 26877 31175
20976.650000000001 21840 26901 31200
20993.509999999998 21857.5 26924 31225
21011.119999999999 21875 26948 31250
21028.77 21892.5 26971 31275
21046.099999999999 21910 26995 31300
21063.509999999998 21927.5 27019 31325
21080.810000000001 21945 27042 31350
21098.049999999999 21962.5 27066 31375
21115.540000000001 21980 27090 31400
21132.389999999999 21997.5 27114 31425
21149.650000000001 22015 27137 31450
21166.950000000001 22032.5 27161 31475
21184.110000000001 22050 27184 31500
21200.919999999998 22067.5 27208 31525
21218.23 22085 27231 31550
21235.060000000001 22102.5 27255 31575
21251.849999999999 22120 27279 31600
21268.919999999998 22137.5 27302 31625
21285.860000000001 22155 27326 31650
21302.740000000002 22172.5 27349 31675
21319.630000000001 22190 27372 31700
21336.849999999999 22207.5 27395 31725
21353.68 22225 27419 31750
21370.549999999999 22242.5 27442 31775
21387.91 22260 27465 31800
21405.049999999999 22277.5 27489 31825
21421.779999999999 22295 27512 31850
21438.880000000001 22312.5 27536 31875
21456.130000000001 22330 27559 31900
21473.75 22347.5 27583 31925
21490.700000000001 22365 27606 31950
21508.049999999999 22382.5 27629 31975
21525.369999999999 22400 27653 32000
21542.689999999999 22417.5 27676 32025
21559.919999999998 22435 27700 32050
21576.939999999999 22452.5 27723 32075
21594.41 22470 27746 32100
21611.709999999999 22487.5 27770 32125
21628.740000000002 22505 27793 32150
21645.98 22522.5 27817 32175
21662.75 22540 27840 32200
21679.75 22557.5 27864 32225
21697.099999999999 22575 27887 32250
21713.84 22592.5 27910 32275
21731.25 22610 27934 32300
21748.98 22627.5 27957 32325
21766.07 22645 27981 32350
21782.880000000001 22662.5 28004 32375
21800.34 22680 28028 32400
21817.84 22697.5 28051 32425
21835.02 22715 28074 32450
21852.029999999999 22732.5 28098 32475
21869.16 22750 28121 32500
21886.470000000001 22767.5 28145 32525
21903.43 22785 28168 32550
21920.48 22802.5 28192 32575
21937.259999999998 22820 28216 32600
21954.189999999999 22837.5 28240 32625
21971.389999999999 22855 28263 32650
21988.580000000002 22872.5 28287 32675
22005.689999999999 22890 28311 32700
22022.689999999999 22907.5 28335 32725
22039.48 22925 28359 32750
22056.57 22942.5 28382 32775
22074 22960 28406 32800
22091.369999999999 22977.5 28430 32825
22108.880000000001 22995 28454 32850
22126.310000000001 23012.5 28478 32875
22143.490000000002 23030 28501 32900
22160.830000000002 23047.5 28525 32925
22178.32 23065 28548 32950
22195.369999999999 23082.5 28572 32975
22212.650000000001 23100 28596 33000
22229.900000000001 23117.5 28619 33025
22247.299999999999 23135 28643 33050
22264.279999999999 23152.5 28667 33075
22281.360000000001 23170 28690 33100
22298.41 23187.5 28714 33125
22315.75 23205 28738 33150
22333.060000000001 23222.5 28761 33175
22350.380000000001 23240 28785 33200
22367.540000000001 23257.5 28809 33225
22384.259999999998 23275 28833 33250
22401.740000000002 23292.5 28856 33275
22418.830000000002 23310 28880 33300
