reward maximum_reward best_actions total_actions
59760.720000000001 59850 85114 85500
59830.5 59920 85214 85600
59901.43 59990 85314 85700
59971.690000000002 60060 85414 85800
60041.879999999997 60130 85514 85900
60111.739999999998 60200 85614 86000
60181.860000000001 60270 85714 86100
60252.220000000001 60340 85814 86200
60322.620000000003 60410 85914 86300
60393.099999999999 60480 86014 86400
60463.860000000001 60550 86114 86500
60533.139999999999 60620 86214 86600
60603.080000000002 60690 86314 86700
60673.830000000002 60760 86414 86800
60743.290000000001 60830 86514 86900
60813.660000000003 60900 86614 87000
60883.900000000001 60970 86714 87100
60953.540000000001 61040 86814 87200
61023.370000000003 61110 86913 87300
61093.029999999999 61180 87012 87400
61163.269999999997 61250 87112 87500
61233.800000000003 61320 87212 87600
61303.650000000001 61390 87312 87700
61373.620000000003 61460 87412 87800
61443.809999999998 61530 87512 87900
61513.559999999998 61600 87612 88000
61583.690000000002 61670 87712 88100
61654.489999999998 61740 87812 88200
61724.199999999997 61810 87912 88300
61794.190000000002 61880 88012 88400
61864.129999999997 61950 88112 88500
61933.839999999997 62020 88212 88600
62002.870000000003 62090 88312 88700
62072.709999999999 62160 88412 88800
62142.660000000003 62230 88512 88900
62212.849999999999 62300 88612 89000
62282.93 62370 88712 89100
62353.129999999997 62440 88812 89200
62422.830000000002 62510 88912 89300
62493.449999999997 62580 89012 89400
62563.660000000003 62650 89112 89500
62633.18 62720 89212 89600
62703.190000000002 62790 89311 89700
62772.410000000003 62860 89410 89800
62842.669999999998 62930 89510 89900
62911.959999999999 63000 89609 90000
62982.510000000002 63070 89708 90100
63053.139999999999 63140 89808 90200
63122.949999999997 63210 89908 90300
63192.650000000001 63280 90008 90400
63263.010000000002 63350 90108 90500
63333.230000000003 63420 90208 90600
63403.440000000002 63490 90308 90700
63473.43 63560 90408 90800
63543.57 63630 90508 90900
63612.709999999999 63700 90608 91000
63682.970000000001 63770 90708 91100
63752.32 63840 90808 91200
63822.080000000002 63910 90907 91300
63892.110000000001 63980 91007 91400
63961.540000000001 64050 91107 91500
64030.540000000001 64120 91207 91600
64100.139999999999 64190 91307 91700
64170.230000000003 64260 91407 91800
64240.029999999999 64330 91507 91900
64310.339999999997 64400 91607 92000
64380.800000000003 64470 91707 92100
64451.779999999999 64540 91807 92200
64521.889999999999 64610 91907 92300
64592.32 64680 92007 92400
64662.43 64750 92107 92500
64732.309999999998 64820 92207 92600
64802.32 64890 92307 92700
64872.93 64960 92407 92800
64943.339999999997 65030 92507 92900
65014.18 65100 92607 93000
65085.059999999998 65170 92707 93100
65154.959999999999 65240 92807 93200
65224.32 65310 92907 93300
65294.739999999998 65380 93007 93400
65364.589999999997 65450 93107 93500
65433.82 65520 93207 93600
65504.120000000003 65590 93307 93700
65574.25 65660 93407 93800
65644.679999999993 65730 93507 93900
65714.369999999995 65800 93607 94000
65784.009999999995 65870 93707 94100
65854.259999999995 65940 93807 94200
65924.070000000007 66010 93906 94300
65993.830000000002 66080 94005 94400
66063.25 66150 94105 94500
66133.190000000002 66220 94205 94600
66203.020000000004 66290 94305 94700
66272.570000000007 66360 94405 94800
66342.539999999994 66430 94505 94900
66412.550000000003 66500 94605 95000
66481.419999999998 66570 94705 95100
66551.610000000001 66640 94805 95200
66621.080000000002 66710 94905 95300
66691.660000000003 66780 95005 95400
66761.830000000002 66850 95105 95500
66831.330000000002 66920 95205 95600
66901.910000000003 66990 95305 95700
66971.970000000001 67060 95405 95800
67042.279999999999 67130 95505 95900
67112.110000000001 67200 95605 96000
67182.559999999998 67270 95705 96100
67252.539999999994 67340 95805 96200
67323.070000000007 67410 95905 96300
67393.990000000005 67480 96005 96400
67464.679999999993 67550 96105 96500
67534.710000000006 67620 96205 96600
67605.020000000004 67690 96305 96700
67675.339999999997 67760 96405 96800
67744.169999999998 67830 96505 96900
67814.460000000006 67900 96605 97000
67884.759999999995 67970 96705 97100
67954.669999999998 68040 96805 97200
68024.509999999995 68110 96905 97300
68094.830000000002 68180 97005 97400
68164.440000000002 68250 97105 97500
68234.5 68320 97205 97600
68304.300000000003 68390 97305 97700
68373.800000000003 68460 97405 97800
68444.25 68530 97505 97900
68514.320000000007 68600 97605 98000
68585.419999999998 68670 97705 98100
68654.649999999994 68740 97805 98200
68724.940000000002 68810 97905 98300
68794.910000000003 68880 98005 98400
68865.270000000004 68950 98105 98500
68936.119999999995 69020 98205 98600
69005.5 69090 98305 98700
69075.350000000006 69160 98405 98800
69145.559999999998 69230 98505 98900
69215.720000000001 69300 98605 99000
69285.589999999997 69370 98705 99100
69355.539999999994 69440 98805 99200
69426.039999999994 69510 98905 99300
69495.789999999994 69580 99005 99400
69566.130000000005 69650 99105 99500
69635.75 69720 99205 99600
69705.639999999999 69790 99305 99700
69775.800000000003 69860 99405 99800
69845.830000000002 69930 99505 99900
69915.75 70000 99605 100000
69985.199999999997 70070 99704 100100
70054.979999999996 70140 99803 100200
70125.410000000003 70210 99903 100300
70195.039999999994 70280 100003 100400
70265.889999999999 70350 100103 100500
70336.339999999997 70420 100203 100600
70406.479999999996 70490 100303 100700
70477.110000000001 70560 100403 100800
70547.309999999998 70630 100502 100900
70617.339999999997 70700 100601 101000
70687.539999999994 70770 100701 101100
70757.800000000003 70840 100801 101200
70828.550000000003 70910 100901 101300
70898.119999999995 70980 101001 101400
70967.300000000003 71050 101101 101500
71036.970000000001 71120 101201 101600
71106.559999999998 71190 101301 101700
71176.039999999994 71260 101401 101800
71246.699999999997 71330 101501 101900
71317.009999999995 71400 101601 102000
71387.460000000006 71470 101701 102100
71457.339999999997 71540 101801 102200
71527.179999999993 71610 101901 102300
71596.589999999997 71680 102001 102400
71666.100000000006 71750 102101 102500
71735.899999999994 71820 102201 102600
71805.220000000001 71890 102301 102700
71876.020000000004 71960 102401 102800
71946.25 72030 102501 102900
72016.220000000001 72100 102601 103000
72086.190000000002 72170 102701 103100
72155.740000000005 72240 102801 103200
72225.479999999996 72310 102901 103300
72295.460000000006 72380 103001 103400
72365.210000000006 72450 103101 103500
72434.839999999997 72520 103201 103600
72504.600000000006 72590 103301 103700
72575.190000000002 72660 103401 103800
72645.289999999994 72730 103501 103900
72715.830000000002 72800 103601 104000
72786.300000000003 72870 103701 104100
72856.470000000001 72940 103801 104200
72926.190000000002 73010 103901 104300
72996.419999999998 73080 104001 104400
73066.919999999998 73150 104101 104500
73136.899999999994 73220 104201 104600
73206.429999999993 73290 104301 104700
73275.279999999999 73360 104401 104800
73345.320000000007 73430 104500 104900
73415.990000000005 73500 104600 105000
73486.860000000001 73570 104700 105100
73557.119999999995 73640 104800 105200
73627.690000000002 73710 104900 105300
73697.440000000002 73780 105000 105400
73766.649999999994 73850 105100 105500
73836.160000000003 73920 105200 105600
73906.229999999996 73990 105300 105700
73976.149999999994 74060 105400 105800
74046.570000000007 74130 105500 105900
74116.770000000004 74200 105600 106000
74186.860000000001 74270 105700 106100
74256.860000000001 74340 105800 106200
74326.740000000005 74410 105900 106300
74395.899999999994 74480 106000 106400
74466.399999999994 74550 106100 106500
74535.720000000001 74620 106200 106600
74605.929999999993 74690 106300 106700
74676.75 74760 106400 106800
74746.679999999993 74830 106500 106900
74816.360000000001 74900 106600 107000
74886.080000000002 74970 106700 107100
74956.899999999994 75040 106800 107200
75027.779999999999 75110 106900 107300
75098.240000000005 75180 107000 107400
75168.160000000003 75250 107100 107500
75238.460000000006 75320 107200 107600
75308.740000000005 75390 107300 107700
75378.990000000005 75460 107400 107800
75449.270000000004 75530 107500 107900
75519.089999999997 75600 107600 108000
75588.820000000007 75670 107700 108100
75658.910000000003 75740 107800 108200
75728.949999999997 75810 107900 108300
75798.660000000003 75880 108000 108400
75868.940000000002 75950 108100 108500
75938.470000000001 76020 108200 108600
76008.25 76090 108300 108700
76078.990000000005 76160 108399 108800
76149.139999999999 76230 108498 108900
76218.229999999996 76300 108598 109000
76288.690000000002 76370 108698 109100
76358.899999999994 76440 108798 109200
76428.589999999997 76510 108898 109300
76497.899999999994 76580 108998 109400
76567.759999999995 76650 109098 109500
76638.139999999999 76720 109198 109600
76707.809999999998 76790 109297 109700
76777.550000000003 76860 109396 109800
76847.410000000003 76930 109496 109900
76917.669999999998 77000 109596 110000
76987.740000000005 77070 109696 110100
77058.210000000006 77140 109796 110200
77127.570000000007 77210 109896 110300
77197.940000000002 77280 109996 110400
77268.529999999999 77350 110096 110500
77338.770000000004 77420 110196 110600
77408.619999999995 77490 110296 110700
77477.690000000002 77560 110396 110800
77547.179999999993 77630 110496 110900
77616.380000000005 77700 110596 111000
77686.910000000003 77770 110696 111100
77756.850000000006 77840 110796 111200
77827.559999999998 77910 110896 111300
77897.529999999999 77980 110996 111400
77967.25 78050 111096 111500
78037.080000000002 78120 111196 111600
78107.160000000003 78190 111296 111700
78176.520000000004 78260 111396 111800
78246.270000000004 78330 111496 111900
78315.970000000001 78400 111595 112000
78386.130000000005 78470 111694 112100
78456.910000000003 78540 111794 112200
78527.190000000002 78610 111894 112300
78597.320000000007 78680 111994 112400
78666.729999999996 78750 112094 112500
78736.740000000005 78820 112194 112600
78807.429999999993 78890 112294 112700
78877.610000000001 78960 112394 112800
78948.039999999994 79030 112494 112900
79017.369999999995 79100 112594 113000
79087.429999999993 79170 112694 113100
79157.710000000006 79240 112794 113200
79228.419999999998 79310 112894 113300
79298.089999999997 79380 112994 113400
79368.229999999996 79450 113094 113500
79438.419999999998 79520 113194 113600
79508.740000000005 79590 113294 113700
79579.509999999995 79660 113394 113800
79649.039999999994 79730 113493 113900
79718.919999999998 79800 113592 114000
79789.339999999997 79870 113692 114100
79859 79940 113792 114200
79928.639999999999 80010 113892 114300
79998.649999999994 80080 113992 114400
80068.830000000002 80150 114092 114500
80138.610000000001 80220 114192 114600
80209.130000000005 80290 114292 114700
80279.990000000005 80360 114392 114800
80350.020000000004 80430 114492 114900
80420.509999999995 80500 114592 115000
80490.100000000006 80570 114692 115100
80560.020000000004 80640 114792 115200
80630.020000000004 80710 114892 115300
80699.740000000005 80780 114992 115400
80769.350000000006 80850 115092 115500
80839.360000000001 80920 115192 115600
80909.529999999999 80990 115292 115700
80979.940000000002 81060 115392 115800
81050.25 81130 115492 115900
81119.910000000003 81200 115592 116000
81189.800000000003 81270 115692 116100
81259.809999999998 81340 115792 116200
81330.380000000005 81410 115892 116300
81400.539999999994 81480 115992 116400
81470.449999999997 81550 116092 116500
81540.669999999998 81620 116192 116600
81611.070000000007 81690 116292 116700
81680.910000000003 81760 116392 116800
81751.369999999995 81830 116492 116900
81820.509999999995 81900 116592 117000
81890.460000000006 81970 116692 117100
81959.699999999997 82040 116792 117200
82029.440000000002 82110 116892 117300
82099.910000000003 82180 116992 117400
82169.369999999995 82250 117092 117500
82239.990000000005 82320 117192 117600
82309.800000000003 82390 117292 117700
82379.449999999997 82460 117392 117800
82449.139999999999 82530 117492 117900
82519.639999999999 82600 117592 118000
82589.210000000006 82670 117692 118100
82659.029999999999 82740 117792 118200
82729.039999999994 82810 117892 118300
82799.259999999995 82880 117992 118400
82869.089999999997 82950 118092 118500
82939.960000000006 83020 118192 118600
83009.820000000007 83090 118292 118700
83080.149999999994 83160 118392 118800
83150.380000000005 83230 118492 118900
83220.059999999998 83300 118592 119000
83290.160000000003 83370 118692 119100
83360.529999999999 83440 118792 119200
83430.899999999994 83510 118892 119300
83501.300000000003 83580 118992 119400
83571.630000000005 83650 119092 119500
83640.369999999995 83720 119192 119600
83710.440000000002 83790 119292 119700
83780.279999999999 83860 119392 119800
83849.919999999998 83930 119492 119900
83920.410000000003 84000 119592 120000
83990.580000000002 84070 119692 120100
84061.270000000004 84140 119792 120200
84131.220000000001 84210 119892 120300
84201.929999999993 84280 119992 120400
84272.139999999999 84350 120092 120500
84342.910000000003 84420 120192 120600
84413.009999999995 84490 120292 120700
84482.369999999995 84560 120391 120800
84551.850000000006 84630 120491 120900
84621.699999999997 84700 120591 121000
84691.649999999994 84770 120691 121100
84761.600000000006 84840 120791 121200
84832.190000000002 84910 120891 121300
84902.100000000006 84980 120991 121400
84972.550000000003 85050 121091 121500
85042.910000000003 85120 121191 121600
85113.179999999993 85190 121291 121700
85182.880000000005 85260 121391 121800
85252.979999999996 85330 121491 121900
85322.369999999995 85400 121591 122000
85393.399999999994 85470 121691 122100
85463.059999999998 85540 121791 122200
85533.009999999995 85610 121891 122300
85602.830000000002 85680 121991 122400
85672.779999999999 85750 122091 122500
85741.899999999994 85820 122191 122600
85812.240000000005 85890 122291 122700
85882.539999999994 85960 122391 122800
85952.509999999995 86030 122491 122900
86022.309999999998 86100 122591 123000
86092.279999999999 86170 122691 123100
86162.539999999994 86240 122791 123200
86232.380000000005 86310 122890 123300
86302.550000000003 86380 122989 123400
86372.380000000005 86450 123089 123500
86442.580000000002 86520 123189 123600
86512.539999999994 86590 123289 123700
86583.119999999995 86660 123389 123800
86653.899999999994 86730 123489 123900
86723.440000000002 86800 123589 124000
86794.029999999999 86870 123688 124100
86863.889999999999 86940 123788 124200
86933.679999999993 87010 123888 124300
87003.190000000002 87080 123988 124400
87073.449999999997 87150 124088 124500
87142.940000000002 87220 124188 124600
87211.919999999998 87290 124287 124700
87282.669999999998 87360 124387 124800
87352.960000000006 87430 124487 124900
87422.300000000003 87500 124587 125000
87492.610000000001 87570 124687 125100
87562.199999999997 87640 124787 125200
87632.160000000003 87710 124887 125300
87702.220000000001 87780 124987 125400
87771.889999999999 87850 125087 125500
87842.139999999999 87920 125187 125600
87912.440000000002 87990 125287 125700
87982.179999999993 88060 125387 125800
88052.240000000005 88130 125487 125900
88122.110000000001 88200 125587 126000
88191.899999999994 88270 125687 126100
88261.919999999998 88340 125787 126200
88332.220000000001 88410 125887 126300
88402.990000000005 88480 125987 126400
88472.929999999993 88550 126087 126500
88542.380000000005 88620 126187 126600
88612.119999999995 88690 126287 126700
88681.380000000005 88760 126387 126800
88750.020000000004 88830 126486 126900
88819.720000000001 88900 126585 127000
88890.020000000004 88970 126685 127100
88960.149999999994 89040 126785 127200
89030.490000000005 89110 126885 127300
89100.429999999993 89180 126985 127400
89170.479999999996 89250 127085 127500
