reward maximum_reward best_actions total_actions
7082.55 7252 9472 10360
7089.62 7259 9482 10370
7096.7 7266 9492 10380
7103.63 7273 9502 10390
7110.5 7280 9511 10400
7117.53 7287 9521 10410
7124.4 7294 9531 10420
7131.19 7301 9540 10430
7138.04 7308 9550 10440
7145.14 7315 9559 10450
7151.83 7322 9569 10460
7158.61 7329 9579 10470
7165.64 7336 9588 10480
7172.57 7343 9598 10490
7179.34 7350 9607 10500
7186.08 7357 9617 10510
7193.02 7364 9627 10520
7199.82 7371 9636 10530
7206.61 7378 9646 10540
7213.87 7385 9656 10550
7220.94 7392 9665 10560
7227.86 7399 9675 10570
7234.98 7406 9684 10580
7241.77 7413 9694 10590
7248.78 7420 9704 10600
7255.86 7427 9713 10610
7262.85 7434 9723 10620
7269.81 7441 9733 10630
7276.67 7448 9742 10640
7283.48 7455 9752 10650
7290.34 7462 9762 10660
7297.32 7469 9771 10670
7304.14 7476 9781 10680
7311.08 7483 9791 10690
7318.07 7490 9800 10700
7324.96 7497 9810 10710
7331.77 7504 9819 10720
7338.41 7511 9829 10730
7345.68 7518 9839 10740
7352.68 7525 9848 10750
7359.69 7532 9858 10760
7366.47 7539 9867 10770
7373.53 7546 9877 10780
7380.52 7553 9887 10790
7387.37 7560 9897 10800
7394.16 7567 9906 10810
7401.29 7574 9916 10820
7408.14 7581 9926 10830
7415.1 7588 9935 10840
7422.34 7595 9945 10850
7429.47 7602 9954 10860
7436.01 7609 9964 10870
7443.08 7616 9974 10880
7449.93 7623 9983 10890
7456.94 7630 9993 10900
7463.87 7637 10003 10910
7470.58 7644 10012 10920
7477.45 7651 10022 10930
7484.22 7658 10032 10940
7491.07 7665 10042 10950
7497.73 7672 10051 10960
7504.77 7679 10061 10970
7511.73 7686 10071 10980
7518.47 7693 10080 10990
7525.52 7700 10090 11000
7532.24 7707 10100 11010
7539.32 7714 10109 11020
7545.89 7721 10119 11030
7552.91 7728 10128 11040
7559.84 7735 10138 11050
7566.62 7742 10148 11060
7573.61 7749 10157 11070
7580.54 7756 10167 11080
7587.37 7763 10177 11090
7594.34 7770 10186 11100
7601.23 7777 10196 11110
7608.25 7784 10206 11120
7615.33 7791 10215 11130
7622.46 7798 10225 11140
7629.62 7805 10235 11150
7636.56 7812 10244 11160
7643.38 7819 10254 11170
7650.32 7826 10264 11180
7657.34 7833 10274 11190
7664.17 7840 10283 11200
7671.1 7847 10293 11210
7678.17 7854 10303 11220
7685.07 7861 10313 11230
7691.98 7868 10322 11240
7698.98 7875 10332 11250
7705.75 7882 10342 11260
7712.96 7889 10352 11270
7719.76 7896 10361 11280
7726.59 7903 10371 11290
7733.45 7910 10381 11300
7740.56 7917 10390 11310
7747.56 7924 10400 11320
7754.47 7931 10410 11330
7761.21 7938 10419 11340
7768.26 7945 10429 11350
7775.23 7952 10439 11360
7782.23 7959 10448 11370
7789.09 7966 10458 11380
7796.07 7973 10468 11390
7802.99 7980 10477 11400
7809.98 7987 10487 11410
7816.7 7994 10497 11420
7823.81 8001 10506 11430
7830.83 8008 10516 11440
7837.66 8015 10526 11450
7844.45 8022 10535 11460
7851.44 8029 10545 11470
7858.21 8036 10554 11480
7865.23 8043 10564 11490
7872.2 8050 10574 11500
7879 8057 10583 11510
7885.99 8064 10593 11520
7892.78 8071 10602 11530
7899.99 8078 10612 11540
7906.58 8085 10621 11550
7913.49 8092 10631 11560
7920.48 8099 10641 11570
7927.7 8106 10650 11580
7934.48 8113 10660 11590
7941.37 8120 10670 11600
7948.57 8127 10679 11610
7955.67 8134 10689 11620
7962.68 8141 10699 11630
7969.65 8148 10708 11640
7976.52 8155 10718 11650
7983.81 8162 10728 11660
7990.88 8169 10737 11670
7997.8 8176 10747 11680
8004.61 8183 10756 11690
8011.6 8190 10766 11700
8018.4 8197 10776 11710
8025.57 8204 10785 11720
8032.51 8211 10795 11730
8039.47 8218 10805 11740
8046.57 8225 10814 11750
8053.3 8232 10824 11760
8060.41 8239 10834 11770
8067.45 8246 10843 11780
8074.36 8253 10853 11790
8081.29 8260 10863 11800
8088.17 8267 10872 11810
8095.21 8274 10882 11820
8102.12 8281 10892 11830
8109.02 8288 10901 11840
8116.1 8295 10911 11850
8122.97 8302 10921 11860
8129.96 8309 10931 11870
8136.98 8316 10940 11880
8143.87 8323 10950 11890
8150.6 8330 10960 11900
8157.76 8337 10970 11910
8164.65 8344 10979 11920
8171.69 8351 10989 11930
8178.56 8358 10999 11940
8185.41 8365 11008 11950
8192.15 8372 11018 11960
8199.34 8379 11028 11970
8206.58 8386 11037 11980
8213.56 8393 11047 11990
8220.46 8400 11057 12000
8227.44 8407 11067 12010
8234.39 8414 11076 12020
8241.2 8421 11086 12030
8247.99 8428 11096 12040
8255.16 8435 11106 12050
8262.23 8442 11115 12060
8269.3 8449 11125 12070
8276.37 8456 11135 12080
8283.26 8463 11145 12090
8290.22 8470 11154 12100
8297.09 8477 11164 12110
8304.1 8484 11174 12120
8311.13 8491 11183 12130
8317.92 8498 11193 12140
8324.98 8505 11203 12150
8331.93 8512 11213 12160
8338.87 8519 11222 12170
8345.77 8526 11232 12180
8352.61 8533 11242 12190
8359.65 8540 11251 12200
8366.66 8547 11261 12210
8373.61 8554 11271 12220
8380.76 8561 11280 12230
8387.72 8568 11290 12240
8394.42 8575 11300 12250
8401.56 8582 11309 12260
8408.51 8589 11319 12270
8415.31 8596 11329 12280
8421.98 8603 11339 12290
8428.54 8610 11348 12300
8435.39 8617 11358 12310
8442.49 8624 11368 12320
8449.59 8631 11377 12330
8456.46 8638 11387 12340
8463.39 8645 11396 12350
8470.24 8652 11406 12360
8477.13 8659 11416 12370
8484.12 8666 11425 12380
8490.96 8673 11435 12390
8498.01 8680 11445 12400
8505.05 8687 11454 12410
8512.18 8694 11464 12420
8519.5 8701 11474 12430
8526.35 8708 11483 12440
8533.16 8715 11493 12450
8539.78 8722 11503 12460
8546.78 8729 11512 12470
8553.68 8736 11522 12480
8560.6 8743 11532 12490
8567.62 8750 11541 12500
8574.48 8757 11551 12510
8581.44 8764 11560 12520
8588.65 8771 11570 12530
8595.43 8778 11580 12540
8602.61 8785 11589 12550
8609.43 8792 11599 12560
8616.47 8799 11609 12570
8623.45 8806 11618 12580
8630.37 8813 11628 12590
8637.37 8820 11638 12600
8644.18 8827 11647 12610
8650.84 8834 11657 12620
8657.8 8841 11667 12630
8664.47 8848 11676 12640
8671.67 8855 11686 12650
8678.52 8862 11696 12660
8685.27 8869 11705 12670
8692.04 8876 11715 12680
8699.18 8883 11725 12690
8706.18 8890 11734 12700
8713.16 8897 11744 12710
8720.17 8904 11754 12720
8727.37 8911 11764 12730
8734.44 8918 11773 12740
8741.49 8925 11783 12750
8748.49 8932 11793 12760
8755.49 8939 11803 12770
8762.44 8946 11812 12780
8769.32 8953 11822 12790
8776.12 8960 11832 12800
8783.2 8967 11841 12810
8790.18 8974 11851 12820
8797.02 8981 11861 12830
8803.9 8988 11871 12840
8810.71 8995 11880 12850
8817.56 9002 11890 12860
8824.7 9009 11900 12870
8831.42 9016 11909 12880
8838.55 9023 11919 12890
8845.62 9030 11929 12900
8852.62 9037 11938 12910
8859.33 9044 11948 12920
8866.12 9051 11958 12930
8873.15 9058 11967 12940
8880.21 9065 11977 12950
8887.2 9072 11987 12960
8894.46 9079 11997 12970
8901.48 9086 12006 12980
8908.53 9093 12016 12990
8915.54 9100 12026 13000
8922.6 9107 12035 13010
8929.59 9114 12045 13020
8936.75 9121 12055 13030
8943.44 9128 12065 13040
8950.56 9135 12074 13050
8957.33 9142 12084 13060
8964.36 9149 12093 13070
8971.44 9156 12103 13080
8978.56 9163 12113 13090
8985.59 9170 12123 13100
8992.68 9177 12132 13110
8999.75 9184 12142 13120
9006.47 9191 12152 13130
9013.43 9198 12161 13140
9020.24 9205 12171 13150
9027.14 9212 12181 13160
9034.06 9219 12190 13170
9040.98 9226 12200 13180
9047.78 9233 12210 13190
9054.76 9240 12219 13200
9061.68 9247 12229 13210
9068.86 9254 12239 13220
9076.03 9261 12249 13230
9083.03 9268 12259 13240
9089.8 9275 12268 13250
9096.77 9282 12278 13260
9103.71 9289 12288 13270
9110.53 9296 12298 13280
9117.48 9303 12307 13290
9124.62 9310 12317 13300
9131.53 9317 12327 13310
9138.56 9324 12337 13320
9145.41 9331 12347 13330
9152.5 9338 12356 13340
9159.3 9345 12366 13350
9166.41 9352 12376 13360
9173.26 9359 12386 13370
9180.24 9366 12395 13380
9187.22 9373 12405 13390
9194.07 9380 12415 13400
9200.98 9387 12424 13410
9207.97 9394 12434 13420
9214.88 9401 12444 13430
9221.75 9408 12453 13440
9228.87 9415 12463 13450
9235.82 9422 12473 13460
9242.92 9429 12482 13470
9249.97 9436 12492 13480
9257.08 9443 12502 13490
9263.96 9450 12512 13500
9270.83 9457 12521 13510
9277.93 9464 12531 13520
9285.03 9471 12541 13530
9292.08 9478 12551 13540
9298.9 9485 12560 13550
9305.98 9492 12570 13560
9312.91 9499 12580 13570
9319.8 9506 12590 13580
9326.68 9513 12599 13590
9333.72 9520 12609 13600
9341.14 9527 12619 13610
9348.07 9534 12629 13620
9355.01 9541 12639 13630
9362.04 9548 12648 13640
9369.07 9555 12658 13650
9376.31 9562 12668 13660
9383.26 9569 12678 13670
9390.24 9576 12687 13680
9397.29 9583 12697 13690
9404.25 9590 12707 13700
9411.17 9597 12716 13710
9418.23 9604 12726 13720
9425.16 9611 12736 13730
9432.25 9618 12746 13740
9439.34 9625 12755 13750
9446.05 9632 12765 13760
9453.1 9639 12775 13770
9460.02 9646 12785 13780
9467.1 9653 12795 13790
9473.84 9660 12804 13800
9480.73 9667 12814 13810
9487.75 9674 12824 13820
9494.74 9681 12834 13830
9501.62 9688 12844 13840
9508.61 9695 12853 13850
9515.35 9702 12863 13860
9522.58 9709 12873 13870
9529.81 9716 12883 13880
9536.7 9723 12892 13890
9543.56 9730 12902 13900
9550.73 9737 12912 13910
9557.75 9744 12922 13920
9564.79 9751 12931 13930
9571.64 9758 12941 13940
9578.5 9765 12951 13950
9585.33 9772 12960 13960
9592.48 9779 12970 13970
9599.14 9786 12980 13980
9605.79 9793 12990 13990
9612.64 9800 12999 14000
9619.67 9807 13009 14010
9626.65 9814 13019 14020
9633.65 9821 13029 14030
9640.65 9828 13038 14040
9647.94 9835 13048 14050
9654.79 9842 13058 14060
9661.78 9849 13067 14070
9668.36 9856 13077 14080
9675.49 9863 13087 14090
9682.45 9870 13097 14100
9689.3 9877 13107 14110
9696.14 9884 13116 14120
9702.97 9891 13126 14130
9709.79 9898 13136 14140
9716.49 9905 13146 14150
9723.37 9912 13155 14160
9730.53 9919 13165 14170
9737.41 9926 13175 14180
9744.25 9933 13184 14190
9751.41 9940 13194 14200
9758.43 9947 13204 14210
9765.33 9954 13214 14220
9772.07 9961 13223 14230
9779.17 9968 13233 14240
9786.27 9975 13243 14250
9793.35 9982 13253 14260
9800.51 9989 13262 14270
9807.54 9996 13272 14280
9814.61 10003 13282 14290
9821.44 10010 13292 14300
9828.36 10017 13302 14310
9835.26 10024 13311 14320
9842.34 10031 13321 14330
9849.36 10038 13331 14340
9856.65 10045 13341 14350
9863.83 10052 13350 14360
9870.76 10059 13360 14370
9877.66 10066 13370 14380
9884.52 10073 13380 14390
9891.41 10080 13389 14400
9898.62 10087 13399 14410
9905.48 10094 13409 14420
9912.3 10101 13419 14430
9919.4 10108 13428 14440
9926.34 10115 13438 14450
9933.31 10122 13448 14460
9940.42 10129 13458 14470
9947.24 10136 13467 14480
9954.45 10143 13477 14490
9961.44 10150 13487 14500
9968.63 10157 13497 14510
9975.38 10164 13507 14520
9982.2 10171 13517 14530
9989.1 10178 13526 14540
9996.21 10185 13536 14550
10003 10192 13546 14560
10009.9 10199 13556 14570
10016.6 10206 13566 14580
10023.7 10213 13576 14590
10030.4 10220 13585 14600
10037.1 10227 13595 14610
10043.9 10234 13605 14620
10050.8 10241 13615 14630
10057.7 10248 13624 14640
10064.8 10255 13634 14650
10071.8 10262 13644 14660
10078.4 10269 13654 14670
10085.2 10276 13664 14680
10092.1 10283 13673 14690
10099.3 10290 13683 14700
10106.3 10297 13693 14710
10113.3 10304 13703 14720
10120.1 10311 13713 14730
10126.9 10318 13722 14740
10133.7 10325 13732 14750
10140.7 10332 13742 14760
10147.8 10339 13752 14770
10154.7 10346 13762 14780
10162 10353 13771 14790
10168.8 10360 13781 14800
10175.7 10367 13791 14810
10182.7 10374 13801 14820
10189.9 10381 13811 14830
10196.9 10388 13820 14840
10203.6 10395 13830 14850
10210.4 10402 13840 14860
10217.3 10409 13850 14870
10224.4 10416 13859 14880
10231.4 10423 13869 14890
10238.3 10430 13879 14900
10244.9 10437 13888 14910
10251.7 10444 13898 14920
10258.9 10451 13908 14930
10266 10458 13918 14940
10272.9 10465 13927 14950
10279.5 10472 13937 14960
10286.3 10479 13947 14970
10293.1 10486 13957 14980
10300.1 10493 13966 14990
10307 10500 13976 15000
10314 10507 13986 15010
10321.1 10514 13995 15020
10328.2 10521 14005 15030
10335 10528 14015 15040
10341.9 10535 14025 15050
10348.9 10542 14034 15060
10356.3 10549 14044 15070
10363.4 10556 14054 15080
10370.5 10563 14064 15090
10377.5 10570 14073 15100
10384.5 10577 14083 15110
10391.7 10584 14093 15120
10398.6 10591 14103 15130
10405.2 10598 14112 15140
10412.1 10605 14122 15150
10419.1 10612 14132 15160
10426 10619 14142 15170
10432.8 10626 14151 15180
10439.8 10633 14161 15190
10447 10640 14171 15200
10453.8 10647 14180 15210
10460.8 10654 14190 15220
10467.8 10661 14200 15230
10474.9 10668 14210 15240
10481.8 10675 14219 15250
10488.4 10682 14229 15260
10495.4 10689 14239 15270
10502.3 10696 14248 15280
10509 10703 14258 15290
10516 10710 14268 15300
10522.8 10717 14278 15310
10529.8 10724 14287 15320
10536.8 10731 14297 15330
10543.8 10738 14307 15340
10551 10745 14317 15350
10558.2 10752 14326 15360
10564.8 10759 14336 15370
10571.8 10766 14346 15380
10578.6 10773 14355 15390
10585.8 10780 14365 15400
10592.7 10787 14375 15410
10599.8 10794 14385 15420
10606.8 10801 14394 15430
10613.8 10808 14404 15440
10620.7 10815 14414 15450
10627.6 10822 14423 15460
10634.5 10829 14433 15470
10641.4 10836 14443 15480
10648.3 10843 14453 15490
10655.3 10850 14462 15500
10662.1 10857 14472 15510
10669.1 10864 14482 15520
10675.9 10871 14491 15530
10682.7 10878 14501 15540
10689.8 10885 14511 15550
10696.8 10892 14521 15560
10703.7 10899 14530 15570
10710.7 10906 14540 15580
10717.8 10913 14550 15590
10724.9 10920 14560 15600
10731.8 10927 14569 15610
10738.8 10934 14579 15620
10745.7 10941 14589 15630
10752.9 10948 14598 15640
10760 10955 14608 15650
10766.8 10962 14618 15660
10773.7 10969 14628 15670
10780.5 10976 14637 15680
10787.2 10983 14647 15690
10793.9 10990 14657 15700
10800.8 10997 14667 15710
10808.1 11004 14676 15720
10815 11011 14686 15730
10821.8 11018 14696 15740
10828.6 11025 14705 15750
10835.5 11032 14715 15760
10842.7 11039 14725 15770
10849.6 11046 14735 15780
10856.5 11053 14744 15790
10863.4 11060 14754 15800
10870.6 11067 14764 15810
10877.6 11074 14774 15820
10884.7 11081 14783 15830
10891.5 11088 14793 15840
10898.5 11095 14803 15850
10905.4 11102 14813 15860
10912.4 11109 14823 15870
10919.6 11116 14832 15880
10926.5 11123 14842 15890
10933.5 11130 14852 15900
10940.4 11137 14862 15910
10946.8 11144 14871 15920
10953.7 11151 14881 15930
10960.6 11158 14891 15940
10967.6 11165 14900 15950
10974.4 11172 14910 15960
10981.4 11179 14920 15970
10988.4 11186 14930 15980
10995.3 11193 14940 15990
11002.3 11200 14949 16000
11009.1 11207 14959 16010
11016.1 11214 14969 16020
11023.1 11221 14979 16030
11030.3 11228 14988 16040
11037.2 11235 14998 16050
11044 11242 15008 16060
11051 11249 15018 16070
11057.5 11256 15027 16080
11064.6 11263 15037 16090
11071.5 11270 15047 16100
11078.5 11277 15057 16110
11085.6 11284 15066 16120
11092.6 11291 15076 16130
11099.4 11298 15086 16140
11106.2 11305 15096 16150
11113.4 11312 15105 16160
11120.6 11319 15115 16170
11127.6 11326 15125 16180
11134.5 11333 15135 16190
11141.5 11340 15144 16200
11148.4 11347 15154 16210
11155.4 11354 15164 16220
11162.2 11361 15174 16230
11169.2 11368 15183 16240
11176 11375 15193 16250
11183 11382 15203 16260
11190.2 11389 15213 16270
11197 11396 15222 16280
11203.9 11403 15232 16290
11210.7 11410 15242 16300
11217.5 11417 15252 16310
11224.4 11424 15262 16320
11231.3 11431 15271 16330
11238.1 11438 15281 16340
11244.9 11445 15291 16350
11251.8 11452 15301 16360
11258.6 11459 15310 16370
11265.5 11466 15320 16380
11272.7 11473 15330 16390
11279.5 11480 15340 16400
11286.5 11487 15349 16410
11293.3 11494 15359 16420
11300.3 11501 15369 16430
11307.3 11508 15379 16440
11314.4 11515 15389 16450
11321 11522 15398 16460
11327.9 11529 15408 16470
11334.9 11536 15418 16480
11341.6 11543 15428 16490
11348.7 11550 15438 16500
11355.6 11557 15447 16510
11362.4 11564 15457 16520
11369.4 11571 15467 16530
11376.4 11578 15477 16540
11383.3 11585 15487 16550
11390.3 11592 15496 16560
11397.2 11599 15506 16570
11404.4 11606 15516 16580
11411.3 11613 15526 16590
11418.1 11620 15536 16600
11425.1 11627 15545 16610
11432.4 11634 15555 16620
11439.5 11641 15565 16630
11446.3 11648 15574 16640
11453.2 11655 15584 16650
11460.1 11662 15594 16660
11467.2 11669 15603 16670
11474.1 11676 15613 16680
11480.9 11683 15623 16690
11487.9 11690 15633 16700
11495 11697 15642 16710
11502 11704 15652 16720
11509.1 11711 15662 16730
11516.2 11718 15672 16740
11523 11725 15681 16750
11529.8 11732 15691 16760
11536.7 11739 15701 16770
11543.7 11746 15711 16780
11550.8 11753 15720 16790
11557.6 11760 15730 16800
11564.2 11767 15740 16810
11571 11774 15750 16820
11577.8 11781 15759 16830
11584.7 11788 15769 16840
11591.5 11795 15779 16850
11598.4 11802 15789 16860
11605.5 11809 15798 16870
11612.3 11816 15808 16880
11619.3 11823 15818 16890
11625.9 11830 15828 16900
11632.9 11837 15837 16910
11639.9 11844 15847 16920
11647 11851 15857 16930
11654.2 11858 15867 16940
11660.9 11865 15876 16950
11667.7 11872 15886 16960
11674.8 11879 15896 16970
11681.6 11886 15906 16980
11688.3 11893 15916 16990
11695.1 11900 15925 17000
11702.1 11907 15935 17010
11709.2 11914 15945 17020
11716.2 11921 15955 17030
11723.1 11928 15964 17040
11730.2 11935 15974 17050
11737 11942 15984 17060
11743.9 11949 15994 17070
11750.7 11956 16003 17080
11757.6 11963 16013 17090
11764.6 11970 16023 17100
11771.6 11977 16032 17110
11778.6 11984 16042 17120
11785.2 11991 16052 17130
11792.2 11998 16062 17140
11799.2 12005 16072 17150
11805.9 12012 16081 17160
11812.7 12019 16091 17170
11819.7 12026 16101 17180
11826.5 12033 16111 17190
11833.4 12040 16121 17200
11839.9 12047 16130 17210
11846.5 12054 16140 17220
11853.4 12061 16150 17230
11860.2 12068 16160 17240
11867.3 12075 16169 17250
11874.4 12082 16179 17260
11881.1 12089 16189 17270
11888.1 12096 16199 17280
11895.1 12103 16209 17290
11902.1 12110 16219 17300
11909.3 12117 16228 17310
11916.5 12124 16238 17320
11923.3 12131 16248 17330
11930.1 12138 16258 17340
11937.2 12145 16268 17350
11944.2 12152 16277 17360
11951.2 12159 16287 17370
11958.1 12166 16297 17380
11965.3 12173 16307 17390
11972.1 12180 16317 17400
11979.2 12187 16326 17410
11986.3 12194 16336 17420
11993.3 12201 16346 17430
12000.2 12208 16356 17440
12007.2 12215 16366 17450
12014.2 12222 16376 17460
12021.2 12229 16385 17470
12028.1 12236 16395 17480
12034.9 12243 16405 17490
12041.9 12250 16415 17500
12049 12257 16425 17510
12056.1 12264 16434 17520
12063.1 12271 16444 17530
12070.1 12278 16454 17540
12077 12285 16464 17550
12084.1 12292 16474 17560
12091.1 12299 16484 17570
12098 12306 16493 17580
12105 12313 16503 17590
12112.1 12320 16513 17600
12119.4 12327 16523 17610
12126.5 12334 16533 17620
12133.4 12341 16543 17630
12140.4 12348 16553 17640
12147.3 12355 16562 17650
12154.2 12362 16572 17660
12161.1 12369 16582 17670
12168.2 12376 16592 17680
12175.2 12383 16602 17690
12182.5 12390 16611 17700
12189.3 12397 16621 17710
12196.2 12404 16631 17720
12203 12411 16640 17730
12209.8 12418 16650 17740
12216.7 12425 16660 17750
12223.5 12432 16670 17760
12230.4 12439 16679 17770
12237.5 12446 16689 17780
12244.4 12453 16699 17790
12251.6 12460 16709 17800
12258.9 12467 16718 17810
12265.9 12474 16728 17820
12272.8 12481 16738 17830
12280 12488 16748 17840
12287.1 12495 16758 17850
12294.2 12502 16768 17860
12301.3 12509 16777 17870
12308.5 12516 16787 17880
12315.9 12523 16797 17890
12322.7 12530 16807 17900
12329.9 12537 16817 17910
12336.9 12544 16827 17920
12343.9 12551 16836 17930
12351 12558 16846 17940
12357.9 12565 16856 17950
12364.9 12572 16866 17960
12372 12579 16876 17970
12379 12586 16886 17980
12386 12593 16896 17990
12393 12600 16906 18000
12400.2 12607 16915 18010
12407.2 12614 16925 18020
12414.1 12621 16935 18030
12421 12628 16945 18040
12428 12635 16955 18050
12434.9 12642 16965 18060
12441.9 12649 16974 18070
12448.7 12656 16984 18080
12455.7 12663 16994 18090
12462.7 12670 17004 18100
12469.7 12677 17014 18110
12476.9 12684 17024 18120
12483.6 12691 17033 18130
12490.9 12698 17043 18140
12497.9 12705 17053 18150
12504.8 12712 17063 18160
12511.9 12719 17073 18170
12518.7 12726 17082 18180
12525.5 12733 17092 18190
12532.9 12740 17102 18200
12539.9 12747 17112 18210
12546.9 12754 17122 18220
12554 12761 17131 18230
12561 12768 17141 18240
12568.1 12775 17151 18250
12575 12782 17161 18260
12582 12789 17171 18270
12589 12796 17181 18280
12596 12803 17190 18290
12603 12810 17200 18300
12609.9 12817 17210 18310
12616.8 12824 17220 18320
12624 12831 17230 18330
12631 12838 17240 18340
12638 12845 17249 18350
12644.7 12852 17259 18360
12651.7 12859 17269 18370
12658.5 12866 17279 18380
12665.5 12873 17288 18390
12672.3 12880 17298 18400
12679.1 12887 17308 18410
12686 12894 17318 18420
12693.1 12901 17328 18430
12700.1 12908 17337 18440
12707 12915 17347 18450
12714.1 12922 17357 18460
12721.1 12929 17367 18470
12728 12936 17376 18480
12735.1 12943 17386 18490
12741.9 12950 17396 18500
12749 12957 17406 18510
12756 12964 17416 18520
12763.1 12971 17425 18530
12770.1 12978 17435 18540
12777.2 12985 17445 18550
12784.4 12992 17455 18560
12791.6 12999 17464 18570
12798.4 13006 17474 18580
12805.4 13013 17484 18590
12812.4 13020 17494 18600
12819.5 13027 17504 18610
12826.4 13034 17513 18620
12833.5 13041 17523 18630
12840.6 13048 17533 18640
12847.5 13055 17543 18650
12854.2 13062 17553 18660
12861.2 13069 17562 18670
12868 13076 17572 18680
12874.9 13083 17582 18690
12882 13090 17592 18700
12888.7 13097 17602 18710
12895.7 13104 17612 18720
12902.6 13111 17621 18730
12909.5 13118 17631 18740
12916.6 13125 17641 18750
12923.6 13132 17651 18760
12930.6 13139 17661 18770
12937.8 13146 17671 18780
12944.8 13153 17680 18790
12951.8 13160 17690 18800
12959 13167 17700 18810
12965.7 13174 17710 18820
12972.7 13181 17720 18830
12979.9 13188 17729 18840
12986.7 13195 17739 18850
12993.6 13202 17749 18860
13000.8 13209 17759 18870
13007.5 13216 17769 18880
13014.8 13223 17778 18890
13021.8 13230 17788 18900
13028.6 13237 17798 18910
13035.6 13244 17808 18920
13042.7 13251 17818 18930
13049.6 13258 17828 18940
13056.8 13265 17837 18950
13063.6 13272 17847 18960
