reward maximum_reward best_actions total_actions
7002.81 7273 9003 10390
7009.51 7280 9013 10400
7016.39 7287 9023 10410
7023.32 7294 9032 10420
7030.51 7301 9042 10430
7037.56 7308 9051 10440
7044.52 7315 9061 10450
7051.16 7322 9070 10460
7058.04 7329 9080 10470
7064.86 7336 9089 10480
7071.63 7343 9098 10490
7078.6 7350 9108 10500
7085.52 7357 9117 10510
7092.31 7364 9127 10520
7099.3 7371 9137 10530
7106.19 7378 9146 10540
7112.92 7385 9156 10550
7120.15 7392 9165 10560
7127.33 7399 9175 10570
7134.13 7406 9185 10580
7141.19 7413 9194 10590
7148.12 7420 9204 10600
7154.86 7427 9213 10610
7161.6 7434 9223 10620
7168.39 7441 9232 10630
7175.3 7448 9242 10640
7182.35 7455 9251 10650
7189.15 7462 9261 10660
7196.3 7469 9270 10670
7203.08 7476 9280 10680
7209.78 7483 9289 10690
7216.61 7490 9299 10700
7223.62 7497 9308 10710
7230.57 7504 9318 10720
7237.34 7511 9327 10730
7244.16 7518 9337 10740
7250.96 7525 9346 10750
7257.78 7532 9356 10760
7264.62 7539 9365 10770
7271.55 7546 9374 10780
7278.37 7553 9384 10790
7285.34 7560 9393 10800
7292.41 7567 9403 10810
7299.36 7574 9412 10820
7306.27 7581 9422 10830
7313.31 7588 9431 10840
7320.27 7595 9441 10850
7327.27 7602 9450 10860
7334.04 7609 9460 10870
7340.99 7616 9469 10880
7347.95 7623 9479 10890
7354.59 7630 9488 10900
7361.36 7637 9498 10910
7368.15 7644 9507 10920
7374.77 7651 9517 10930
7381.8 7658 9527 10940
7388.59 7665 9536 10950
7395.3 7672 9546 10960
7402.35 7679 9555 10970
7409.28 7686 9565 10980
7416.03 7693 9574 10990
7422.87 7700 9584 11000
7429.53 7707 9593 11010
7436.6 7714 9603 11020
7443.47 7721 9612 11030
7450.36 7728 9622 11040
7457.36 7735 9631 11050
7464.34 7742 9641 11060
7471.15 7749 9650 11070
7478.02 7756 9660 11080
7484.88 7763 9670 11090
7491.73 7770 9679 11100
7498.85 7777 9689 11110
7505.73 7784 9698 11120
7512.71 7791 9708 11130
7519.77 7798 9717 11140
7526.83 7805 9727 11150
7533.67 7812 9736 11160
7540.49 7819 9746 11170
7547.39 7826 9755 11180
7554.36 7833 9764 11190
7561.22 7840 9774 11200
7568.05 7847 9783 11210
7574.89 7854 9793 11220
7581.77 7861 9802 11230
7588.51 7868 9812 11240
7595.72 7875 9821 11250
7602.55 7882 9831 11260
7609.54 7889 9840 11270
7616.47 7896 9850 11280
7623.46 7903 9860 11290
7630.24 7910 9869 11300
7637.11 7917 9879 11310
7644.29 7924 9888 11320
7651.15 7931 9898 11330
7658.28 7938 9907 11340
7665.16 7945 9917 11350
7671.95 7952 9927 11360
7678.97 7959 9936 11370
7685.81 7966 9946 11380
7692.94 7973 9956 11390
7699.88 7980 9965 11400
7706.84 7987 9975 11410
7713.87 7994 9984 11420
7720.66 8001 9994 11430
7727.78 8008 10003 11440
7734.74 8015 10013 11450
7741.54 8022 10022 11460
7748.24 8029 10032 11470
7755.24 8036 10041 11480
7762.19 8043 10051 11490
7768.88 8050 10060 11500
7775.61 8057 10070 11510
7782.25 8064 10079 11520
7789.13 8071 10089 11530
7796.1 8078 10098 11540
7802.52 8085 10108 11550
7809.43 8092 10117 11560
7816.2 8099 10127 11570
7823.16 8106 10136 11580
7830.15 8113 10146 11590
7837.02 8120 10155 11600
7843.85 8127 10165 11610
7850.79 8134 10174 11620
7857.73 8141 10184 11630
7864.68 8148 10193 11640
7871.61 8155 10203 11650
7878.51 8162 10212 11660
7885.37 8169 10222 11670
7892.35 8176 10231 11680
7899.12 8183 10241 11690
7906.14 8190 10250 11700
7913.26 8197 10260 11710
7920.02 8204 10269 11720
7926.63 8211 10279 11730
7933.72 8218 10288 11740
7940.78 8225 10298 11750
7947.59 8232 10307 11760
7954.22 8239 10317 11770
7961 8246 10326 11780
7967.89 8253 10335 11790
7974.84 8260 10345 11800
7981.59 8267 10354 11810
7988.38 8274 10364 11820
7995.34 8281 10373 11830
8002.33 8288 10383 11840
8009.24 8295 10392 11850
8016.21 8302 10402 11860
8023.02 8309 10411 11870
8030.03 8316 10421 11880
8036.74 8323 10430 11890
8043.78 8330 10440 11900
8050.73 8337 10449 11910
8057.85 8344 10459 11920
8064.58 8351 10468 11930
8071.59 8358 10478 11940
8078.51 8365 10487 11950
8085.35 8372 10497 11960
8092.53 8379 10506 11970
8099.52 8386 10516 11980
8106.52 8393 10525 11990
8113.37 8400 10535 12000
8120.37 8407 10544 12010
8127.31 8414 10554 12020
8134.2 8421 10563 12030
8141.28 8428 10573 12040
8148.04 8435 10582 12050
8154.94 8442 10592 12060
8161.66 8449 10601 12070
8168.36 8456 10611 12080
8175.36 8463 10620 12090
8182.4 8470 10630 12100
8189.42 8477 10639 12110
8196.15 8484 10649 12120
8203.19 8491 10658 12130
8209.97 8498 10668 12140
8216.99 8505 10677 12150
8223.95 8512 10687 12160
8231.04 8519 10696 12170
8237.76 8526 10706 12180
8244.63 8533 10715 12190
8251.72 8540 10725 12200
8258.68 8547 10734 12210
8265.35 8554 10744 12220
8272.03 8561 10753 12230
8279.01 8568 10763 12240
8285.94 8575 10772 12250
8292.92 8582 10782 12260
8299.51 8589 10791 12270
8306.57 8596 10801 12280
8313.35 8603 10810 12290
8320.19 8610 10819 12300
8327.17 8617 10829 12310
8334.19 8624 10838 12320
8341.12 8631 10848 12330
8348.13 8638 10857 12340
8354.91 8645 10867 12350
8361.74 8652 10876 12360
8368.84 8659 10886 12370
8375.9 8666 10895 12380
8382.9 8673 10905 12390
8389.71 8680 10914 12400
8396.63 8687 10924 12410
8403.41 8694 10933 12420
8410.3 8701 10943 12430
8417.31 8708 10952 12440
8424.09 8715 10962 12450
8431.15 8722 10971 12460
8438.06 8729 10981 12470
8444.9 8736 10990 12480
8451.55 8743 10999 12490
8458.66 8750 11009 12500
8465.76 8757 11018 12510
8472.57 8764 11028 12520
8479.63 8771 11038 12530
8486.56 8778 11047 12540
8493.56 8785 11057 12550
8500.69 8792 11066 12560
8507.65 8799 11076 12570
8514.63 8806 11086 12580
8521.63 8813 11095 12590
8528.72 8820 11105 12600
8535.58 8827 11114 12610
8542.46 8834 11124 12620
8549.41 8841 11133 12630
8556.48 8848 11143 12640
8563.11 8855 11152 12650
8569.6 8862 11162 12660
8576.67 8869 11172 12670
8583.61 8876 11181 12680
8590.45 8883 11191 12690
8597.61 8890 11200 12700
8604.55 8897 11210 12710
8611.24 8904 11219 12720
8618.24 8911 11229 12730
8625.39 8918 11238 12740
8632.23 8925 11248 12750
8639.16 8932 11257 12760
8646.18 8939 11267 12770
8653.17 8946 11276 12780
8659.89 8953 11286 12790
8666.72 8960 11295 12800
8673.64 8967 11305 12810
8680.33 8974 11314 12820
8687.28 8981 11324 12830
8694.08 8988 11333 12840
8701.02 8995 11343 12850
8707.72 9002 11352 12860
8714.64 9009 11362 12870
8721.42 9016 11371 12880
8728.14 9023 11381 12890
8735.06 9030 11390 12900
8742.09 9037 11400 12910
8748.78 9044 11409 12920
8755.83 9051 11418 12930
8762.63 9058 11428 12940
8769.53 9065 11437 12950
8776.57 9072 11447 12960
8783.43 9079 11456 12970
8790.32 9086 11465 12980
8797.11 9093 11475 12990
8804.11 9100 11484 13000
8810.98 9107 11494 13010
8818.14 9114 11503 13020
8824.97 9121 11513 13030
8831.78 9128 11523 13040
8838.62 9135 11532 13050
8845.59 9142 11542 13060
8852.48 9149 11551 13070
8859.43 9156 11561 13080
8866.27 9163 11570 13090
8873.3 9170 11580 13100
8880.24 9177 11590 13110
8887.23 9184 11599 13120
8894.19 9191 11609 13130
8901.09 9198 11618 13140
8908.04 9205 11628 13150
8915.11 9212 11637 13160
8922.16 9219 11647 13170
8928.85 9226 11656 13180
8935.59 9233 11666 13190
8942.52 9240 11676 13200
8949.6 9247 11685 13210
8956.52 9254 11695 13220
8963.41 9261 11704 13230
8970.38 9268 11714 13240
8977.32 9275 11723 13250
8984.38 9282 11733 13260
8991.33 9289 11742 13270
8998.45 9296 11752 13280
9005.4 9303 11761 13290
9012.22 9310 11771 13300
9019.02 9317 11780 13310
9026.19 9324 11790 13320
9032.89 9331 11799 13330
9039.73 9338 11809 13340
9046.51 9345 11818 13350
9053.44 9352 11828 13360
9060.18 9359 11837 13370
9067.03 9366 11847 13380
9073.89 9373 11856 13390
9080.72 9380 11866 13400
9087.35 9387 11875 13410
9094.16 9394 11885 13420
9101.06 9401 11894 13430
9107.95 9408 11904 13440
9114.73 9415 11913 13450
9121.45 9422 11923 13460
9128.63 9429 11932 13470
9135.64 9436 11942 13480
9142.45 9443 11951 13490
9149.28 9450 11961 13500
9156.13 9457 11970 13510
9163.31 9464 11980 13520
9170.31 9471 11989 13530
9177.32 9478 11999 13540
9184.03 9485 12008 13550
9191.03 9492 12018 13560
9197.92 9499 12027 13570
9204.97 9506 12036 13580
9211.74 9513 12046 13590
9218.67 9520 12055 13600
9225.81 9527 12065 13610
9232.92 9534 12074 13620
9239.61 9541 12084 13630
9246.54 9548 12093 13640
9253.36 9555 12103 13650
9260.21 9562 12112 13660
9266.97 9569 12122 13670
9273.96 9576 12131 13680
9280.89 9583 12141 13690
9287.97 9590 12150 13700
9294.95 9597 12160 13710
9301.8 9604 12169 13720
9308.58 9611 12179 13730
9315.65 9618 12188 13740
9322.59 9625 12198 13750
9329.38 9632 12207 13760
9336.34 9639 12217 13770
9343.19 9646 12226 13780
9350.17 9653 12236 13790
9357.05 9660 12245 13800
9364.05 9667 12255 13810
9370.81 9674 12264 13820
9377.8 9681 12274 13830
9384.58 9688 12284 13840
9391.49 9695 12293 13850
9398.15 9702 12303 13860
9405.26 9709 12312 13870
9412.07 9716 12322 13880
9418.93 9723 12332 13890
9425.51 9730 12341 13900
9432.68 9737 12351 13910
9439.62 9744 12360 13920
9446.54 9751 12370 13930
9453.2 9758 12380 13940
9460.15 9765 12389 13950
9467.02 9772 12399 13960
9473.66 9779 12408 13970
9480.58 9786 12418 13980
9487.54 9793 12427 13990
9494.34 9800 12437 14000
9501.25 9807 12446 14010
9508.23 9814 12456 14020
9515.14 9821 12465 14030
9521.97 9828 12475 14040
9528.81 9835 12484 14050
9535.6 9842 12494 14060
9542.5 9849 12503 14070
9549.53 9856 12513 14080
9556.52 9863 12522 14090
9563.37 9870 12531 14100
9570.26 9877 12541 14110
9576.89 9884 12550 14120
9583.68 9891 12560 14130
9590.24 9898 12569 14140
9597.18 9905 12579 14150
9603.89 9912 12588 14160
9610.95 9919 12598 14170
9618.01 9926 12607 14180
9624.91 9933 12617 14190
9632.12 9940 12626 14200
9639.23 9947 12636 14210
9646.03 9954 12645 14220
9652.83 9961 12655 14230
9659.84 9968 12664 14240
9666.56 9975 12674 14250
9673.51 9982 12683 14260
9680.24 9989 12693 14270
9687.19 9996 12703 14280
9694.21 10003 12712 14290
9700.99 10010 12722 14300
9707.95 10017 12731 14310
9714.91 10024 12741 14320
9721.7 10031 12750 14330
9728.71 10038 12760 14340
9735.79 10045 12769 14350
9742.74 10052 12779 14360
9749.67 10059 12788 14370
9756.51 10066 12798 14380
9763.34 10073 12808 14390
9770.25 10080 12817 14400
9776.8 10087 12827 14410
9783.58 10094 12836 14420
9790.71 10101 12846 14430
9797.78 10108 12855 14440
9804.64 10115 12865 14450
9811.63 10122 12875 14460
9818.37 10129 12884 14470
9825.14 10136 12894 14480
9832.14 10143 12903 14490
9839.3 10150 12913 14500
9846.28 10157 12922 14510
9853.25 10164 12932 14520
9860.25 10171 12942 14530
9867.14 10178 12951 14540
9873.95 10185 12961 14550
9881.05 10192 12970 14560
9887.87 10199 12980 14570
9894.88 10206 12990 14580
9901.75 10213 12999 14590
9908.55 10220 13009 14600
9915.38 10227 13019 14610
9922.44 10234 13028 14620
9929.33 10241 13038 14630
9936.2 10248 13048 14640
9943.49 10255 13057 14650
9950.45 10262 13067 14660
9957.32 10269 13077 14670
9964.27 10276 13086 14680
9971.28 10283 13096 14690
9978.23 10290 13106 14700
9985.28 10297 13115 14710
9992.18 10304 13125 14720
9999.01 10311 13135 14730
10005.8 10318 13144 14740
10012.8 10325 13154 14750
10019.8 10332 13164 14760
10026.6 10339 13173 14770
10033.4 10346 13183 14780
10040.2 10353 13193 14790
10047.2 10360 13202 14800
10054.5 10367 13212 14810
10061.6 10374 13222 14820
10068.5 10381 13231 14830
10075.4 10388 13241 14840
10082.6 10395 13251 14850
10089.8 10402 13260 14860
10096.6 10409 13270 14870
10103.4 10416 13280 14880
10110.4 10423 13289 14890
10117.2 10430 13299 14900
10124 10437 13308 14910
10130.9 10444 13318 14920
10138 10451 13328 14930
10145 10458 13337 14940
10152.1 10465 13347 14950
10159.1 10472 13356 14960
10166.1 10479 13366 14970
10173 10486 13376 14980
10180.1 10493 13385 14990
10187.2 10500 13395 15000
10194.1 10507 13405 15010
10201.1 10514 13414 15020
10208.3 10521 13424 15030
10215.2 10528 13434 15040
10222.1 10535 13443 15050
10229 10542 13453 15060
10236 10549 13463 15070
10242.9 10556 13472 15080
10250.2 10563 13482 15090
10256.8 10570 13491 15100
10263.6 10577 13501 15110
10270.1 10584 13510 15120
10277.1 10591 13520 15130
10283.9 10598 13530 15140
10290.7 10605 13539 15150
10297.3 10612 13549 15160
10304.2 10619 13558 15170
10311 10626 13568 15180
10317.9 10633 13578 15190
10325.1 10640 13588 15200
10332.1 10647 13597 15210
10339.1 10654 13607 15220
10345.8 10661 13617 15230
10352.7 10668 13627 15240
10359.5 10675 13636 15250
10366.6 10682 13646 15260
10373.4 10689 13656 15270
10380.2 10696 13665 15280
10387.1 10703 13675 15290
10394.1 10710 13684 15300
10401.3 10717 13694 15310
10408.1 10724 13704 15320
10415.3 10731 13713 15330
10422 10738 13723 15340
10428.8 10745 13733 15350
10435.7 10752 13742 15360
10442.5 10759 13752 15370
10449.4 10766 13762 15380
10456.3 10773 13771 15390
10463.3 10780 13781 15400
10470.5 10787 13791 15410
10477.1 10794 13800 15420
10484.1 10801 13810 15430
10490.9 10808 13820 15440
10497.8 10815 13829 15450
10504.9 10822 13839 15460
10511.7 10829 13848 15470
10518.9 10836 13858 15480
10525.8 10843 13868 15490
10532.8 10850 13877 15500
10539.7 10857 13887 15510
10546.8 10864 13897 15520
10554 10871 13906 15530
10560.9 10878 13916 15540
10567.8 10885 13926 15550
10574.9 10892 13935 15560
10582 10899 13945 15570
10589 10906 13955 15580
10596 10913 13965 15590
10603.1 10920 13974 15600
10610.3 10927 13984 15610
10617.3 10934 13994 15620
10624.4 10941 14004 15630
10631.7 10948 14013 15640
10638.9 10955 14023 15650
10645.9 10962 14033 15660
10653 10969 14043 15670
10659.8 10976 14052 15680
10666.5 10983 14062 15690
10673.5 10990 14072 15700
10680.4 10997 14081 15710
10687.5 11004 14091 15720
10694.4 11011 14101 15730
10701.4 11018 14110 15740
10708.2 11025 14120 15750
10715.1 11032 14130 15760
10721.9 11039 14139 15770
10728.6 11046 14149 15780
10735.5 11053 14159 15790
10742.5 11060 14168 15800
10749.4 11067 14178 15810
10756.3 11074 14187 15820
10763.3 11081 14197 15830
10770.2 11088 14207 15840
10777.3 11095 14216 15850
10784.1 11102 14226 15860
10790.8 11109 14236 15870
10797.7 11116 14245 15880
10804.5 11123 14255 15890
10811.5 11130 14265 15900
10818.5 11137 14275 15910
10825.3 11144 14284 15920
10832.2 11151 14294 15930
10838.9 11158 14303 15940
10845.7 11165 14313 15950
10852.5 11172 14322 15960
10859.4 11179 14332 15970
10866.4 11186 14342 15980
10873.2 11193 14351 15990
10880.1 11200 14361 16000
10886.5 11207 14370 16010
10893.4 11214 14380 16020
10900.3 11221 14389 16030
10907.3 11228 14399 16040
10914.2 11235 14409 16050
10921.1 11242 14418 16060
10928 11249 14428 16070
10935.1 11256 14437 16080
10942 11263 14447 16090
10949.5 11270 14457 16100
10956.4 11277 14466 16110
10963.8 11284 14476 16120
10970.9 11291 14486 16130
10977.7 11298 14495 16140
10984.4 11305 14505 16150
10991.4 11312 14515 16160
10998.4 11319 14524 16170
11005.2 11326 14534 16180
11012.3 11333 14544 16190
11019.3 11340 14553 16200
11026.3 11347 14563 16210
11033.3 11354 14573 16220
11040.2 11361 14582 16230
11047 11368 14592 16240
11053.9 11375 14601 16250
11060.9 11382 14611 16260
11068.1 11389 14621 16270
11075.1 11396 14630 16280
11082 11403 14640 16290
11088.8 11410 14649 16300
11095.8 11417 14659 16310
11102.6 11424 14668 16320
11109.4 11431 14678 16330
11116.2 11438 14687 16340
11123.2 11445 14697 16350
11130.2 11452 14706 16360
11137.1 11459 14716 16370
11144.4 11466 14726 16380
11151.2 11473 14735 16390
11158.2 11480 14745 16400
11165.2 11487 14755 16410
11172.2 11494 14764 16420
11179.3 11501 14774 16430
11186.4 11508 14783 16440
11193.3 11515 14793 16450
11200.4 11522 14803 16460
11207.6 11529 14812 16470
11214.7 11536 14822 16480
11221.3 11543 14831 16490
11228.2 11550 14841 16500
11235 11557 14851 16510
11242 11564 14860 16520
11248.8 11571 14870 16530
11255.6 11578 14879 16540
11262.6 11585 14889 16550
11269.4 11592 14899 16560
11276.3 11599 14908 16570
11283.4 11606 14918 16580
11290.2 11613 14927 16590
11297.1 11620 14937 16600
11304.3 11627 14946 16610
11311.4 11634 14956 16620
11318.4 11641 14966 16630
11325.5 11648 14975 16640
11332.4 11655 14985 16650
11339.2 11662 14995 16660
11346.2 11669 15004 16670
11353.4 11676 15014 16680
11360.2 11683 15023 16690
11367.2 11690 15033 16700
11374 11697 15043 16710
11381 11704 15052 16720
11387.8 11711 15062 16730
11394.9 11718 15072 16740
11401.7 11725 15081 16750
11408.8 11732 15091 16760
11415.8 11739 15101 16770
11422.7 11746 15110 16780
11429.5 11753 15120 16790
11436.1 11760 15130 16800
11442.9 11767 15139 16810
11449.9 11774 15149 16820
11456.5 11781 15158 16830
11463.6 11788 15168 16840
11470.4 11795 15177 16850
11477.5 11802 15187 16860
11484.5 11809 15197 16870
11491.2 11816 15206 16880
11498.2 11823 15216 16890
11505.2 11830 15225 16900
11512.2 11837 15235 16910
11519 11844 15245 16920
11526 11851 15254 16930
11533 11858 15264 16940
11539.9 11865 15273 16950
11546.7 11872 15283 16960
11553.6 11879 15293 16970
11560.6 11886 15302 16980
11567.7 11893 15312 16990
11574.9 11900 15322 17000
11581.8 11907 15331 17010
11588.8 11914 15341 17020
11595.6 11921 15351 17030
11602.4 11928 15360 17040
11609.4 11935 15370 17050
11616.4 11942 15380 17060
11623.1 11949 15390 17070
11630.1 11956 15399 17080
11636.9 11963 15409 17090
11644 11970 15419 17100
11651 11977 15429 17110
11657.9 11984 15438 17120
11664.9 11991 15448 17130
11671.8 11998 15458 17140
11678.9 12005 15468 17150
11685.8 12012 15477 17160
11693 12019 15487 17170
11700 12026 15497 17180
11706.8 12033 15506 17190
11713.6 12040 15516 17200
11720.5 12047 15526 17210
11727.5 12054 15535 17220
11734.5 12061 15545 17230
11741.3 12068 15555 17240
11748.2 12075 15564 17250
11755.2 12082 15574 17260
11762.1 12089 15584 17270
11768.8 12096 15593 17280
11775.6 12103 15603 17290
11783 12110 15612 17300
11789.8 12117 15622 17310
11797 12124 15632 17320
11803.8 12131 15641 17330
11810.6 12138 15651 17340
11817.7 12145 15661 17350
11824.6 12152 15670 17360
11831.6 12159 15680 17370
11838.7 12166 15689 17380
11845.6 12173 15699 17390
11852.5 12180 15708 17400
11859.4 12187 15718 17410
11866.2 12194 15728 17420
11873 12201 15737 17430
11880 12208 15747 17440
11887 12215 15756 17450
11894.2 12222 15766 17460
11901.1 12229 15775 17470
11907.9 12236 15785 17480
11914.9 12243 15795 17490
11921.8 12250 15804 17500
11928.6 12257 15814 17510
11935.5 12264 15824 17520
11942.6 12271 15833 17530
11949.9 12278 15843 17540
11956.6 12285 15853 17550
11963.6 12292 15862 17560
11970.3 12299 15872 17570
11977.1 12306 15882 17580
11984.2 12313 15891 17590
11991.2 12320 15901 17600
11998.2 12327 15911 17610
12005.1 12334 15920 17620
12012.2 12341 15930 17630
12018.9 12348 15939 17640
12025.7 12355 15949 17650
12032.5 12362 15959 17660
12039.5 12369 15968 17670
12046.4 12376 15978 17680
12053.4 12383 15988 17690
12060.4 12390 15997 17700
12067 12397 16007 17710
12074.1 12404 16017 17720
12081.2 12411 16027 17730
12088.1 12418 16036 17740
12095.1 12425 16046 17750
12102.2 12432 16056 17760
12108.9 12439 16065 17770
12116 12446 16075 17780
12123 12453 16084 17790
12129.9 12460 16094 17800
12136.5 12467 16104 17810
12143.3 12474 16113 17820
12150.2 12481 16123 17830
12157.1 12488 16133 17840
12164.1 12495 16142 17850
12170.8 12502 16152 17860
12177.7 12509 16162 17870
12184.3 12516 16171 17880
12191.1 12523 16181 17890
12198 12530 16191 17900
12205 12537 16200 17910
12212 12544 16210 17920
12219 12551 16219 17930
12226 12558 16229 17940
12232.9 12565 16239 17950
12239.8 12572 16248 17960
12247 12579 16258 17970
12253.9 12586 16267 17980
12260.8 12593 16277 17990
12267.8 12600 16286 18000
12274.6 12607 16296 18010
12281.6 12614 16306 18020
12288.4 12621 16315 18030
12295.6 12628 16325 18040
12302.6 12635 16335 18050
12309.5 12642 16344 18060
12316.2 12649 16354 18070
12323.1 12656 16363 18080
12330 12663 16373 18090
12336.8 12670 16383 18100
12343.9 12677 16392 18110
12350.6 12684 16402 18120
12357.6 12691 16412 18130
12364.6 12698 16421 18140
12371.5 12705 16431 18150
12378.3 12712 16441 18160
12385.4 12719 16450 18170
12392.1 12726 16460 18180
12399.2 12733 16470 18190
12406 12740 16480 18200
12412.8 12747 16489 18210
12419.6 12754 16499 18220
12426.4 12761 16509 18230
12433.3 12768 16518 18240
12440.1 12775 16528 18250
12447.1 12782 16538 18260
12454.3 12789 16547 18270
12461.2 12796 16557 18280
12468.2 12803 16567 18290
12475.3 12810 16576 18300
12482.2 12817 16586 18310
12489.3 12824 16595 18320
12496.4 12831 16605 18330
12503.5 12838 16615 18340
12510.6 12845 16624 18350
12517.7 12852 16634 18360
12524.6 12859 16644 18370
12531.6 12866 16654 18380
12538.8 12873 16663 18390
12545.7 12880 16673 18400
12552.6 12887 16683 18410
12559.8 12894 16692 18420
12566.8 12901 16702 18430
12573.5 12908 16712 18440
12580.5 12915 16721 18450
12587.2 12922 16731 18460
12594.1 12929 16740 18470
12600.9 12936 16750 18480
12607.8 12943 16760 18490
12614.7 12950 16769 18500
12621.6 12957 16779 18510
12628.4 12964 16789 18520
12635.3 12971 16798 18530
12642.5 12978 16808 18540
12649.4 12985 16818 18550
12656.4 12992 16828 18560
12663.2 12999 16837 18570
12670.2 13006 16847 18580
12677 13013 16857 18590
12684.1 13020 16866 18600
12690.9 13027 16876 18610
12697.8 13034 16886 18620
12704.6 13041 16895 18630
12711.7 13048 16905 18640
12718.3 13055 16915 18650
12725.4 13062 16925 18660
12732.6 13069 16934 18670
12739.4 13076 16944 18680
12746.2 13083 16954 18690
12753.3 13090 16963 18700
12760 13097 16973 18710
12766.6 13104 16983 18720
12773.5 13111 16993 18730
12780.5 13118 17002 18740
12787.6 13125 17012 18750
12794.1 13132 17022 18760
12801.2 13139 17031 18770
12808.1 13146 17041 18780
12815.3 13153 17050 18790
12822.4 13160 17060 18800
12829.6 13167 17070 18810
12836.6 13174 17079 18820
12843.5 13181 17089 18830
12850.7 13188 17099 18840
12857.7 13195 17108 18850
12864.7 13202 17118 18860
12871.5 13209 17128 18870
12878.5 13216 17137 18880
12885.8 13223 17147 18890
12892.6 13230 17157 18900
12899.5 13237 17166 18910
12906.5 13244 17176 18920
12913.5 13251 17186 18930
12920.4 13258 17196 18940
12927.3 13265 17205 18950
12934.5 13272 17215 18960
12941.4 13279 17225 18970
12948.5 13286 17235 18980
12955.5 13293 17244 18990
