reward maximum_reward best_actions total_actions
7003.94 7266 9064 10380
7010.76 7273 9074 10390
7017.66 7280 9083 10400
7024.4 7287 9092 10410
7031.3 7294 9101 10420
7038.07 7301 9111 10430
7045 7308 9120 10440
7052 7315 9129 10450
7059.04 7322 9139 10460
7065.66 7329 9148 10470
7072.5 7336 9157 10480
7079.23 7343 9167 10490
7086.05 7350 9176 10500
7092.66 7357 9185 10510
7099.66 7364 9195 10520
7106.6 7371 9204 10530
7113.51 7378 9214 10540
7120.31 7385 9223 10550
7127.25 7392 9233 10560
7134 7399 9242 10570
7140.88 7406 9251 10580
7148.01 7413 9260 10590
7154.8 7420 9270 10600
7161.92 7427 9279 10610
7168.75 7434 9289 10620
7175.46 7441 9298 10630
7182.53 7448 9307 10640
7189.41 7455 9317 10650
7196.38 7462 9326 10660
7203.17 7469 9336 10670
7209.89 7476 9345 10680
7216.52 7483 9354 10690
7223.22 7490 9364 10700
7230.25 7497 9373 10710
7237.15 7504 9383 10720
7243.95 7511 9392 10730
7250.98 7518 9401 10740
7258.18 7525 9411 10750
7264.99 7532 9420 10760
7271.88 7539 9429 10770
7278.81 7546 9439 10780
7285.73 7553 9448 10790
7292.61 7560 9457 10800
7299.5 7567 9467 10810
7306.41 7574 9476 10820
7313.36 7581 9486 10830
7320.11 7588 9495 10840
7326.72 7595 9504 10850
7333.47 7602 9514 10860
7340.42 7609 9523 10870
7347.36 7616 9533 10880
7354.15 7623 9542 10890
7361 7630 9551 10900
7368.33 7637 9561 10910
7375.06 7644 9570 10920
7381.91 7651 9580 10930
7388.82 7658 9589 10940
7395.88 7665 9598 10950
7402.51 7672 9608 10960
7409.4 7679 9617 10970
7416.35 7686 9627 10980
7423.17 7693 9636 10990
7430.18 7700 9645 11000
7436.93 7707 9655 11010
7443.75 7714 9664 11020
7450.72 7721 9674 11030
7457.74 7728 9683 11040
7464.63 7735 9693 11050
7471.57 7742 9702 11060
7478.53 7749 9712 11070
7485.33 7756 9721 11080
7492.18 7763 9730 11090
7499.02 7770 9740 11100
7505.8 7777 9749 11110
7512.72 7784 9758 11120
7519.58 7791 9768 11130
7526.71 7798 9777 11140
7533.54 7805 9787 11150
7540.41 7812 9796 11160
7547.55 7819 9806 11170
7554.54 7826 9815 11180
7561.27 7833 9825 11190
7567.82 7840 9834 11200
7574.5 7847 9843 11210
7581.47 7854 9853 11220
7588.54 7861 9862 11230
7595.43 7868 9872 11240
7602.42 7875 9882 11250
7609.56 7882 9891 11260
7616.15 7889 9901 11270
7623.12 7896 9910 11280
7629.96 7903 9920 11290
7636.9 7910 9929 11300
7643.81 7917 9938 11310
7650.82 7924 9948 11320
7657.76 7931 9957 11330
7664.53 7938 9967 11340
7671.5 7945 9976 11350
7678.42 7952 9986 11360
7685.3 7959 9995 11370
7692.53 7966 10004 11380
7699.28 7973 10013 11390
7706.21 7980 10023 11400
7713.23 7987 10032 11410
7720.03 7994 10042 11420
7726.79 8001 10051 11430
7733.65 8008 10060 11440
7740.73 8015 10069 11450
7747.55 8022 10079 11460
7754.43 8029 10088 11470
7761.31 8036 10097 11480
7768.26 8043 10107 11490
7775.08 8050 10116 11500
7781.74 8057 10126 11510
7788.84 8064 10135 11520
7795.52 8071 10145 11530
7802.26 8078 10154 11540
7809.18 8085 10164 11550
7816.24 8092 10173 11560
7823.42 8099 10183 11570
7830.51 8106 10192 11580
7837.51 8113 10202 11590
7844.35 8120 10211 11600
7851.16 8127 10221 11610
7858.27 8134 10230 11620
7865.23 8141 10239 11630
7872.21 8148 10249 11640
7879.02 8155 10258 11650
7886.17 8162 10268 11660
7893.14 8169 10277 11670
7900.2 8176 10287 11680
7906.93 8183 10296 11690
7913.67 8190 10306 11700
7920.72 8197 10315 11710
7927.55 8204 10325 11720
7934.38 8211 10334 11730
7941.17 8218 10343 11740
7948.29 8225 10353 11750
7954.99 8232 10362 11760
7962.05 8239 10372 11770
7969.13 8246 10381 11780
7975.95 8253 10390 11790
7982.66 8260 10400 11800
7989.58 8267 10409 11810
7996.46 8274 10419 11820
8003.36 8281 10428 11830
8010.25 8288 10437 11840
8016.93 8295 10447 11850
8024.04 8302 10456 11860
8030.85 8309 10465 11870
8037.64 8316 10475 11880
8044.4 8323 10485 11890
8051.33 8330 10494 11900
8058.22 8337 10503 11910
8065.13 8344 10513 11920
8071.98 8351 10522 11930
8078.86 8358 10532 11940
8085.88 8365 10541 11950
8092.54 8372 10551 11960
8099.43 8379 10560 11970
8106.49 8386 10570 11980
8113.35 8393 10579 11990
8120.22 8400 10589 12000
8127.49 8407 10598 12010
8134.27 8414 10608 12020
8141.43 8421 10617 12030
8148.1 8428 10627 12040
8154.95 8435 10636 12050
8161.99 8442 10646 12060
8169.04 8449 10655 12070
8175.88 8456 10664 12080
8182.81 8463 10674 12090
8189.61 8470 10683 12100
8196.66 8477 10693 12110
8203.42 8484 10702 12120
8210.35 8491 10712 12130
8217.18 8498 10721 12140
8224.18 8505 10731 12150
8230.97 8512 10740 12160
8237.63 8519 10750 12170
8244.55 8526 10759 12180
8251.55 8533 10769 12190
8258.59 8540 10778 12200
8265.63 8547 10787 12210
8272.78 8554 10797 12220
8279.81 8561 10806 12230
8286.93 8568 10816 12240
8294 8575 10825 12250
8300.74 8582 10834 12260
8307.56 8589 10844 12270
8314.33 8596 10853 12280
8321.26 8603 10863 12290
8327.84 8610 10872 12300
8334.83 8617 10882 12310
8341.72 8624 10891 12320
8348.77 8631 10901 12330
8355.76 8638 10910 12340
8362.41 8645 10919 12350
8369.27 8652 10929 12360
8376.12 8659 10938 12370
8382.83 8666 10948 12380
8389.77 8673 10958 12390
8396.8 8680 10967 12400
8403.68 8687 10976 12410
8410.58 8694 10986 12420
8417.66 8701 10995 12430
8424.58 8708 11005 12440
8431.56 8715 11014 12450
8438.33 8722 11024 12460
8445.22 8729 11033 12470
8452.09 8736 11043 12480
8458.84 8743 11052 12490
8465.71 8750 11062 12500
8472.54 8757 11071 12510
8479.53 8764 11081 12520
8486.56 8771 11090 12530
8493.7 8778 11100 12540
8500.45 8785 11109 12550
8507.36 8792 11119 12560
8514.12 8799 11128 12570
8520.85 8806 11138 12580
8527.91 8813 11147 12590
8534.88 8820 11156 12600
8541.75 8827 11166 12610
8548.57 8834 11175 12620
8555.53 8841 11185 12630
8562.26 8848 11194 12640
8569.08 8855 11204 12650
8576.18 8862 11213 12660
8583.1 8869 11223 12670
8590.04 8876 11232 12680
8597.09 8883 11242 12690
8604.18 8890 11251 12700
8610.99 8897 11260 12710
8617.96 8904 11270 12720
8624.95 8911 11279 12730
8631.68 8918 11289 12740
8638.81 8925 11298 12750
8645.64 8932 11308 12760
8652.78 8939 11317 12770
8659.85 8946 11327 12780
8666.83 8953 11336 12790
8673.78 8960 11346 12800
8680.61 8967 11355 12810
8687.56 8974 11365 12820
8694.56 8981 11374 12830
8701.57 8988 11384 12840
8708.38 8995 11393 12850
8715.26 9002 11402 12860
8722.08 9009 11412 12870
8728.98 9016 11421 12880
8735.92 9023 11430 12890
8742.76 9030 11440 12900
8749.7 9037 11449 12910
8756.6 9044 11459 12920
8763.36 9051 11468 12930
8770.54 9058 11478 12940
8777.29 9065 11487 12950
8784.19 9072 11497 12960
8791.21 9079 11506 12970
8798.18 9086 11516 12980
8805.03 9093 11525 12990
8811.88 9100 11535 13000
8818.57 9107 11544 13010
8825.04 9114 11554 13020
8831.81 9121 11564 13030
8838.72 9128 11573 13040
8845.53 9135 11583 13050
8852.59 9142 11592 13060
8859.3 9149 11602 13070
8866.49 9156 11611 13080
8873.29 9163 11621 13090
8880.64 9170 11630 13100
8887.44 9177 11640 13110
8894.42 9184 11649 13120
8901.42 9191 11659 13130
8908.19 9198 11668 13140
8915.05 9205 11678 13150
8921.96 9212 11687 13160
8928.8 9219 11697 13170
8935.85 9226 11706 13180
8942.69 9233 11716 13190
8949.6 9240 11725 13200
8956.55 9247 11735 13210
8963.31 9254 11744 13220
8969.99 9261 11754 13230
8977.04 9268 11763 13240
8983.87 9275 11773 13250
8990.68 9282 11782 13260
8997.65 9289 11792 13270
9004.61 9296 11802 13280
9011.44 9303 11811 13290
9018.42 9310 11820 13300
9025.34 9317 11830 13310
9032.3 9324 11839 13320
9039.24 9331 11849 13330
9046.06 9338 11858 13340
9052.77 9345 11868 13350
9059.85 9352 11877 13360
9066.6 9359 11887 13370
9073.42 9366 11896 13380
9080.5 9373 11906 13390
9087.55 9380 11915 13400
9094.31 9387 11925 13410
9100.85 9394 11934 13420
9107.77 9401 11944 13430
9114.71 9408 11953 13440
9121.65 9415 11963 13450
9128.5 9422 11972 13460
9135.5 9429 11981 13470
9142.45 9436 11991 13480
9149.32 9443 12000 13490
9156.43 9450 12010 13500
9163.13 9457 12019 13510
9169.98 9464 12029 13520
9176.8 9471 12038 13530
9183.62 9478 12048 13540
9190.55 9485 12057 13550
9197.41 9492 12067 13560
9204.25 9499 12076 13570
9211.17 9506 12086 13580
9218.23 9513 12095 13590
9224.93 9520 12104 13600
9232.04 9527 12114 13610
9238.8 9534 12123 13620
9245.75 9541 12133 13630
9253.01 9548 12142 13640
9259.69 9555 12152 13650
9266.63 9562 12161 13660
9273.67 9569 12171 13670
9280.46 9576 12180 13680
9287.37 9583 12190 13690
9294.07 9590 12199 13700
9301.14 9597 12209 13710
9308.04 9604 12218 13720
9315.08 9611 12228 13730
9322.2 9618 12237 13740
9329.39 9625 12247 13750
9336.43 9632 12256 13760
9343.32 9639 12266 13770
9350.01 9646 12276 13780
9356.76 9653 12285 13790
9363.61 9660 12295 13800
9370.62 9667 12304 13810
9377.39 9674 12314 13820
9384.06 9681 12324 13830
9390.87 9688 12333 13840
9397.84 9695 12343 13850
9404.78 9702 12352 13860
9411.87 9709 12362 13870
9419.12 9716 12371 13880
9425.89 9723 12381 13890
9432.8 9730 12390 13900
9439.63 9737 12400 13910
9446.36 9744 12409 13920
9453.18 9751 12419 13930
9460.19 9758 12428 13940
9467.21 9765 12438 13950
9473.93 9772 12447 13960
9481.2 9779 12457 13970
9487.88 9786 12466 13980
9494.68 9793 12476 13990
9501.61 9800 12486 14000
9508.74 9807 12495 14010
9515.63 9814 12505 14020
9522.62 9821 12514 14030
9529.58 9828 12524 14040
9536.39 9835 12534 14050
9543.18 9842 12543 14060
9549.97 9849 12553 14070
9556.86 9856 12562 14080
9563.64 9863 12572 14090
9570.48 9870 12581 14100
9577.43 9877 12591 14110
9584.49 9884 12600 14120
9591.31 9891 12610 14130
9598.43 9898 12620 14140
9605.28 9905 12629 14150
9612.24 9912 12639 14160
9618.95 9919 12648 14170
9625.66 9926 12658 14180
9632.49 9933 12668 14190
9639.28 9940 12677 14200
9646.22 9947 12687 14210
9653.33 9954 12696 14220
9660.11 9961 12706 14230
9667.17 9968 12716 14240
9674.05 9975 12725 14250
9681.09 9982 12735 14260
9687.96 9989 12744 14270
9695.05 9996 12754 14280
9702.02 10003 12764 14290
9709.01 10010 12773 14300
9716.24 10017 12783 14310
9723.14 10024 12793 14320
9730.38 10031 12802 14330
9737.47 10038 12812 14340
9744.36 10045 12822 14350
9751.02 10052 12831 14360
9757.76 10059 12841 14370
9764.59 10066 12850 14380
9771.55 10073 12860 14390
9778.37 10080 12869 14400
9785.31 10087 12879 14410
9792.14 10094 12888 14420
9799.2 10101 12898 14430
9806.03 10108 12907 14440
9812.92 10115 12917 14450
9819.87 10122 12926 14460
9826.85 10129 12936 14470
9833.72 10136 12945 14480
9840.59 10143 12955 14490
9847.57 10150 12964 14500
9854.38 10157 12974 14510
9861.41 10164 12983 14520
9868.15 10171 12993 14530
9875.1 10178 13003 14540
9881.98 10185 13012 14550
9889 10192 13022 14560
9896.11 10199 13031 14570
9902.92 10206 13041 14580
9909.76 10213 13050 14590
9917 10220 13060 14600
9923.89 10227 13070 14610
9930.77 10234 13079 14620
9937.7 10241 13089 14630
9944.33 10248 13098 14640
9951.04 10255 13108 14650
9958.04 10262 13117 14660
9965.06 10269 13127 14670
9972.06 10276 13136 14680
9978.9 10283 13146 14690
9985.95 10290 13155 14700
9992.84 10297 13165 14710
9999.95 10304 13174 14720
10006.7 10311 13184 14730
10013.8 10318 13193 14740
10020.7 10325 13203 14750
10027.6 10332 13212 14760
10034.4 10339 13222 14770
10041.3 10346 13231 14780
10048.2 10353 13241 14790
10054.9 10360 13250 14800
10061.7 10367 13260 14810
10068.8 10374 13269 14820
10075.6 10381 13278 14830
10082.4 10388 13288 14840
10089 10395 13297 14850
10095.8 10402 13307 14860
10103.2 10409 13316 14870
10110.1 10416 13326 14880
10116.8 10423 13335 14890
10123.5 10430 13345 14900
10130.5 10437 13354 14910
10137.4 10444 13364 14920
10144.4 10451 13373 14930
10151.3 10458 13383 14940
10158.3 10465 13392 14950
10165.2 10472 13402 14960
10172.4 10479 13411 14970
10179.2 10486 13421 14980
10186.2 10493 13430 14990
10193 10500 13440 15000
10199.9 10507 13449 15010
10206.7 10514 13459 15020
10213.6 10521 13468 15030
10220.7 10528 13478 15040
10227.7 10535 13488 15050
10234.6 10542 13497 15060
10241.5 10549 13507 15070
10248.5 10556 13516 15080
10255.2 10563 13526 15090
10262.3 10570 13535 15100
10269.5 10577 13545 15110
10276.3 10584 13554 15120
10283.1 10591 13564 15130
10290 10598 13573 15140
10297 10605 13583 15150
10304 10612 13592 15160
10310.6 10619 13602 15170
10317.5 10626 13612 15180
10324.4 10633 13621 15190
10331.2 10640 13631 15200
10338.1 10647 13641 15210
10345.1 10654 13650 15220
10351.9 10661 13660 15230
10358.8 10668 13669 15240
10365.7 10675 13679 15250
10372.4 10682 13688 15260
10379.4 10689 13698 15270
10386.2 10696 13707 15280
10393.2 10703 13717 15290
10400 10710 13726 15300
10406.8 10717 13736 15310
10414 10724 13745 15320
10420.8 10731 13755 15330
10427.8 10738 13764 15340
10434.8 10745 13774 15350
10441.5 10752 13783 15360
10448.3 10759 13793 15370
10455.4 10766 13802 15380
10462 10773 13812 15390
10469.1 10780 13821 15400
10475.8 10787 13831 15410
10482.5 10794 13840 15420
10489.4 10801 13850 15430
10496.2 10808 13859 15440
10503.1 10815 13869 15450
10509.7 10822 13878 15460
10516.8 10829 13888 15470
10523.5 10836 13897 15480
10530.5 10843 13907 15490
10537.2 10850 13916 15500
10543.9 10857 13926 15510
10550.7 10864 13935 15520
10557.8 10871 13945 15530
10564.7 10878 13954 15540
10571.7 10885 13964 15550
10579 10892 13973 15560
10585.9 10899 13983 15570
10592.7 10906 13993 15580
10599.7 10913 14002 15590
10606.6 10920 14012 15600
10613.6 10927 14021 15610
10620.4 10934 14031 15620
10627.5 10941 14041 15630
10634.5 10948 14050 15640
10641.3 10955 14060 15650
10648.2 10962 14070 15660
10654.9 10969 14079 15670
10662.1 10976 14089 15680
10668.9 10983 14098 15690
10675.6 10990 14108 15700
10682.5 10997 14118 15710
10689.7 11004 14127 15720
10696.5 11011 14137 15730
10703.5 11018 14146 15740
10710.4 11025 14156 15750
10717.1 11032 14166 15760
10724.2 11039 14175 15770
10731.1 11046 14185 15780
10738 11053 14194 15790
10744.9 11060 14204 15800
10751.7 11067 14213 15810
10758.8 11074 14223 15820
10765.7 11081 14232 15830
10772.5 11088 14242 15840
10779.2 11095 14251 15850
10786.2 11102 14261 15860
10792.8 11109 14270 15870
10799.6 11116 14280 15880
10806.6 11123 14289 15890
10813.7 11130 14299 15900
10820.8 11137 14309 15910
10827.7 11144 14318 15920
10834.6 11151 14328 15930
10841.5 11158 14337 15940
10848.6 11165 14347 15950
10855.5 11172 14356 15960
10862.7 11179 14366 15970
10869.5 11186 14375 15980
10876.4 11193 14385 15990
10883.5 11200 14394 16000
10890.4 11207 14404 16010
10897.4 11214 14414 16020
10904.2 11221 14423 16030
10911 11228 14433 16040
10917.8 11235 14442 16050
10924.6 11242 14452 16060
10931.4 11249 14461 16070
10938.5 11256 14471 16080
10945.2 11263 14480 16090
10952.3 11270 14490 16100
10959 11277 14499 16110
10965.9 11284 14509 16120
10973 11291 14518 16130
10980 11298 14528 16140
10986.9 11305 14537 16150
10993.8 11312 14547 16160
11000.8 11319 14556 16170
11007.6 11326 14566 16180
11014.7 11333 14575 16190
11021.4 11340 14584 16200
11028.5 11347 14594 16210
11035.3 11354 14603 16220
11042.3 11361 14613 16230
11049.4 11368 14622 16240
11056.2 11375 14632 16250
11063.2 11382 14642 16260
11070.1 11389 14651 16270
11077.2 11396 14660 16280
11084.1 11403 14670 16290
11091.2 11410 14680 16300
11098.3 11417 14689 16310
11105 11424 14699 16320
11112.1 11431 14708 16330
11119 11438 14718 16340
11125.8 11445 14727 16350
11132.4 11452 14737 16360
11139.5 11459 14746 16370
11146.6 11466 14756 16380
11153.6 11473 14765 16390
11160.5 11480 14775 16400
11167.4 11487 14784 16410
11174.1 11494 14794 16420
11180.9 11501 14804 16430
11188 11508 14813 16440
11195.1 11515 14823 16450
11202 11522 14833 16460
11208.8 11529 14842 16470
11215.8 11536 14852 16480
11222.6 11543 14861 16490
11229.5 11550 14871 16500
11236.5 11557 14881 16510
11243.3 11564 14890 16520
11250.3 11571 14900 16530
11257 11578 14909 16540
11264.1 11585 14919 16550
11270.8 11592 14929 16560
11277.6 11599 14938 16570
11284.4 11606 14948 16580
11291.3 11613 14957 16590
11298.3 11620 14967 16600
11305.3 11627 14976 16610
11312.1 11634 14986 16620
11318.6 11641 14995 16630
11325.5 11648 15005 16640
11332.2 11655 15015 16650
11339.2 11662 15024 16660
11346.1 11669 15034 16670
11353.2 11676 15043 16680
11360.1 11683 15053 16690
11367 11690 15063 16700
11374.2 11697 15072 16710
11381.3 11704 15082 16720
11388.3 11711 15091 16730
11395.4 11718 15101 16740
11402.5 11725 15110 16750
11409.3 11732 15120 16760
11416.4 11739 15130 16770
11423.4 11746 15139 16780
11430 11753 15149 16790
11437.1 11760 15158 16800
11444 11767 15168 16810
11451.3 11774 15177 16820
11458.1 11781 15187 16830
11465 11788 15197 16840
11471.8 11795 15206 16850
11478.9 11802 15216 16860
11485.5 11809 15226 16870
11492.5 11816 15235 16880
11499.2 11823 15245 16890
11506 11830 15254 16900
11513.1 11837 15264 16910
11520.3 11844 15273 16920
11527.2 11851 15283 16930
11534.2 11858 15292 16940
11541.3 11865 15302 16950
11548.4 11872 15311 16960
11555.2 11879 15321 16970
11562 11886 15330 16980
11569 11893 15340 16990
11575.9 11900 15350 17000
11582.9 11907 15359 17010
11589.5 11914 15369 17020
11596.6 11921 15378 17030
11603.5 11928 15388 17040
11610.5 11935 15398 17050
11617.5 11942 15407 17060
11624.2 11949 15417 17070
11631 11956 15427 17080
11638 11963 15436 17090
11645.1 11970 15446 17100
11652.1 11977 15456 17110
11658.9 11984 15465 17120
11665.8 11991 15475 17130
11672.9 11998 15484 17140
11679.8 12005 15494 17150
11687 12012 15503 17160
11693.9 12019 15513 17170
11701.2 12026 15523 17180
11708 12033 15532 17190
11714.8 12040 15542 17200
11721.7 12047 15551 17210
11728.4 12054 15561 17220
11735.4 12061 15570 17230
11742.7 12068 15580 17240
11749.5 12075 15590 17250
11756.3 12082 15599 17260
11763 12089 15609 17270
11769.9 12096 15618 17280
11776.6 12103 15628 17290
11783.6 12110 15638 17300
11790.4 12117 15647 17310
11797.3 12124 15657 17320
11804.2 12131 15666 17330
11811.2 12138 15676 17340
11818.1 12145 15685 17350
11825 12152 15695 17360
11832 12159 15704 17370
11838.8 12166 15714 17380
11845.7 12173 15723 17390
11852.6 12180 15733 17400
11859.3 12187 15743 17410
11866.4 12194 15752 17420
11873.2 12201 15762 17430
11879.9 12208 15771 17440
11887 12215 15781 17450
11894 12222 15791 17460
11900.9 12229 15800 17470
11907.6 12236 15810 17480
11914.4 12243 15819 17490
11921.6 12250 15829 17500
11928.7 12257 15838 17510
11935.5 12264 15848 17520
11942.5 12271 15858 17530
11949.3 12278 15867 17540
11956 12285 15877 17550
11963 12292 15886 17560
11970 12299 15896 17570
11976.9 12306 15905 17580
11984.1 12313 15915 17590
11990.9 12320 15924 17600
11997.8 12327 15934 17610
12004.5 12334 15943 17620
12011.5 12341 15953 17630
12018.3 12348 15963 17640
12025.1 12355 15972 17650
12031.8 12362 15982 17660
12038.5 12369 15991 17670
12045.4 12376 16001 17680
12052.2 12383 16010 17690
12059.3 12390 16020 17700
12066.3 12397 16030 17710
12073.3 12404 16039 17720
12080.2 12411 16049 17730
12087 12418 16059 17740
12094.1 12425 16068 17750
12101 12432 16078 17760
12107.8 12439 16087 17770
12114.6 12446 16097 17780
12121.6 12453 16106 17790
12128.6 12460 16116 17800
12135.6 12467 16126 17810
12142.4 12474 16135 17820
12149.3 12481 16145 17830
12156 12488 16154 17840
12162.9 12495 16164 17850
12170.1 12502 16173 17860
12177.2 12509 16183 17870
12184 12516 16192 17880
12191 12523 16202 17890
12198.2 12530 16212 17900
12205.3 12537 16221 17910
12212.2 12544 16231 17920
12219.1 12551 16240 17930
12226.2 12558 16250 17940
12233.2 12565 16259 17950
12240 12572 16269 17960
12246.9 12579 16279 17970
12253.7 12586 16288 17980
12260.8 12593 16298 17990
12267.6 12600 16307 18000
12274.5 12607 16317 18010
12281 12614 16327 18020
12288 12621 16336 18030
12294.9 12628 16346 18040
12301.5 12635 16355 18050
12308.5 12642 16365 18060
12315.4 12649 16375 18070
12322.3 12656 16384 18080
12329.1 12663 16394 18090
12336.1 12670 16404 18100
12343 12677 16413 18110
12349.9 12684 16423 18120
12357 12691 16432 18130
12364.2 12698 16442 18140
12371.2 12705 16452 18150
12378.1 12712 16462 18160
12385 12719 16471 18170
12392.1 12726 16481 18180
12398.9 12733 16490 18190
12405.7 12740 16500 18200
12412.9 12747 16509 18210
12420 12754 16519 18220
12426.7 12761 16529 18230
12433.9 12768 16538 18240
12440.9 12775 16548 18250
12447.7 12782 16557 18260
12454.3 12789 16567 18270
12461.3 12796 16577 18280
12468.1 12803 16586 18290
12475.2 12810 16596 18300
12482.1 12817 16605 18310
12488.9 12824 16615 18320
12496 12831 16624 18330
12503 12838 16634 18340
12509.9 12845 16644 18350
12517 12852 16653 18360
12523.7 12859 16663 18370
12530.3 12866 16672 18380
12537.5 12873 16682 18390
12544.7 12880 16692 18400
12551.7 12887 16701 18410
12558.6 12894 16711 18420
12565.6 12901 16721 18430
12572.4 12908 16730 18440
12579.6 12915 16740 18450
12586.4 12922 16750 18460
12593.6 12929 16759 18470
12601 12936 16769 18480
12607.4 12943 16779 18490
12614.2 12950 16788 18500
12621.3 12957 16798 18510
12628.2 12964 16808 18520
12635 12971 16817 18530
12641.9 12978 16827 18540
12648.6 12985 16837 18550
12655.7 12992 16846 18560
12662.6 12999 16856 18570
12669.6 13006 16865 18580
12676.7 13013 16875 18590
12683.6 13020 16885 18600
12690.5 13027 16894 18610
12697.4 13034 16904 18620
12704.4 13041 16914 18630
12711.5 13048 16923 18640
12718.3 13055 16933 18650
12725.2 13062 16942 18660
12732.1 13069 16952 18670
12738.9 13076 16962 18680
12745.8 13083 16971 18690
12752.5 13090 16981 18700
12759 13097 16991 18710
12765.8 13104 17000 18720
12772.7 13111 17010 18730
12779.9 13118 17020 18740
12786.5 13125 17029 18750
12793.4 13132 17039 18760
12800 13139 17048 18770
12807 13146 17058 18780
12813.9 13153 17068 18790
12820.9 13160 17077 18800
12828.1 13167 17087 18810
12834.8 13174 17096 18820
12841.6 13181 17106 18830
12848.8 13188 17115 18840
12855.5 13195 17125 18850
12862.2 13202 17134 18860
12869.2 13209 17144 18870
12876 13216 17153 18880
12883.1 13223 17163 18890
12890.2 13230 17172 18900
12896.9 13237 17182 18910
12903.9 13244 17191 18920
12910.8 13251 17201 18930
12917.8 13258 17210 18940
12924.7 13265 17219 18950
12931.7 13272 17229 18960
12938.7 13279 17238 18970
12945.8 13286 17248 18980
12952.5 13293 17258 18990
12959.4 13300 17267 19000
12966.4 13307 17277 19010
